"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-370,-300,-380,-400,2023-08-25 20:33:54.327713
"2","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,275,245,225,270,265,2023-08-25 20:33:54.327713
"3","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-350,-280,-350,-350,2023-08-25 20:33:54.327713
"4","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,250,225,210,250,235,2023-08-25 20:33:54.327713
"5","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-400,-320,-400,-400,2023-08-25 20:33:54.327713
"6","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,275,255,240,280,265,2023-08-25 20:33:54.327713
"7","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,123,130,140,134,128,2023-08-25 20:33:54.327713
"8","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-177,-175,-180,-172,-175,2023-08-25 20:33:54.327713
"9","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,135,130,145,140,138,2023-08-25 20:33:54.327713
"10","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-195,-190,-185,-180,-190,2023-08-25 20:33:54.327713
"11","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,123,120,130,128,125,2023-08-25 20:33:54.327713
"12","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-175,-175,-170,-164,-170,2023-08-25 20:33:54.327713
"13","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Yverdon","Yverdon","Yverdon 2-1","Yverdon","Yverdon",NA,1500,NA,NA,NA,NA,2023-08-25 20:33:54.327713
"14","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Servette Geneve 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1400,1500,NA,1600,1600,1600,2023-08-25 20:33:54.327713
"15","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Servette Geneve 1-0","Draw 1-1","Draw 1-1","Draw 1-1",700,650,NA,625,700,700,2023-08-25 20:33:54.327713
"16","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Servette Geneve 1-0","Draw 2-2","Draw 2-2","Draw 2-2",1150,1050,NA,1100,1200,1100,2023-08-25 20:33:54.327713
"17","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Servette Geneve 1-0","Draw 3-3","Draw 3-3","Draw 3-3",3300,3300,NA,3500,3900,3500,2023-08-25 20:33:54.327713
"18","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Servette Geneve 1-0","Draw 4-4","Draw 4-4","Draw 4-4",9000,14000,NA,10000,19000,10000,2023-08-25 20:33:54.327713
"19","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Servette FC 1-0","Servette 1-0","Servette Geneve 1-0","Servette 1-0","Servette 1-0","Servette",875,900,750,900,900,800,2023-08-25 20:33:54.327713
"20","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Servette FC 2-0","Servette 2-0","Servette Geneve 2-0","Servette 2-0","Servette 2-0","Servette",950,900,800,900,950,800,2023-08-25 20:33:54.327713
"21","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Servette FC 2-1","Servette 2-1","Servette Geneve 2-1","Servette 2-1","Servette 2-1","Servette",725,700,600,700,700,800,2023-08-25 20:33:54.327713
"22","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Servette FC 3-0","Servette 3-0","Servette Geneve 3-0","Servette 3-0","Servette 3-0","Servette",1350,1300,1300,1300,1500,800,2023-08-25 20:33:54.327713
"23","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Servette FC 3-1","Servette 3-1","Servette Geneve 3-1","Servette 3-1","Servette 3-1","Servette",1100,1050,1000,1100,1100,800,2023-08-25 20:33:54.327713
"24","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Servette FC 3-2","Servette 3-2","Servette Geneve 3-2","Servette 3-2","Servette 3-2","Servette",1600,1600,1400,1800,1800,800,2023-08-25 20:33:54.327713
"25","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Servette FC 4-0","Servette 4-0","Servette Geneve 4-0","Servette 4-0","Servette 4-0","Servette",2200,2400,2200,2500,3000,800,2023-08-25 20:33:54.327713
"26","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Servette FC 4-1","Servette 4-1","Servette Geneve 4-1","Servette 4-1","Servette 4-1","Servette",2000,2000,1900,2100,2400,800,2023-08-25 20:33:54.327713
"27","2023-08-26T16:00:00Z","Switzerland Super League","Yverdon-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Servette FC 4-2","Servette 4-2","Servette Geneve 4-2","Servette 4-2","Servette 4-2","Servette",2800,2900,2500,3500,3200,800,2023-08-25 20:33:54.327713
