"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","swiss---super-league","Basel-Lausanne-Ouchy","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",130,120,130,NA,138,128,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:30:00.0000000Z",2023-09-30 19:28:17.955105,"Over 0.5"
"2","swiss---super-league","Basel-Lausanne-Ouchy","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-189,-195,-170,NA,-176,-180,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T14:30:00.0000000Z",2023-09-30 19:28:17.955105,"Under 0.5"
"3","swiss---super-league","Basel-Lausanne-Ouchy","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",750,NA,700,NA,900,675,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:30:00.0000000Z",2023-09-30 19:28:17.955105,"Over 1.5"
"4","swiss---super-league","Basel-Lausanne-Ouchy","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1667,NA,-1600,NA,-1800,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T14:30:00.0000000Z",2023-09-30 19:28:17.955105,"Under 1.5"
"5",NA,"Basel-Lausanne-Ouchy","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3000,NA,NA,NA,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:28:17.955105,"Over 2.5"
"6",NA,"Basel-Lausanne-Ouchy","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:28:17.955105,"Under 2.5"
"7",NA,"Basel-Lausanne-Ouchy",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:28:17.955105,"Over"
"8",NA,"Basel-Lausanne-Ouchy",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:28:17.955105,"Under"
"9",NA,"Basel-Lausanne-Ouchy",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:28:17.955105,"Under"
"10",NA,"Basel-Lausanne-Ouchy",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:28:17.955105,"Over"
"11","swiss---super-league","Basel-Lausanne-Ouchy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Basel","Basel","Basel","Basel","Basel","Basel",115,120,120,121,115,120,"1st Half Betting","2023-10-01T14:30:00.0000000Z",2023-09-30 19:28:17.955105,"Basel"
"12","swiss---super-league","Basel-Lausanne-Ouchy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",135,143,145,130,130,140,"1st Half Betting","2023-10-01T14:30:00.0000000Z",2023-09-30 19:28:17.955105,"Draw"
"13","swiss---super-league","Basel-Lausanne-Ouchy","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne-Ouchy",333,330,330,320,380,325,"1st Half Betting","2023-10-01T14:30:00.0000000Z",2023-09-30 19:28:17.955105,"Lausanne-Ouchy"
"14",NA,"Basel-Lausanne-Ouchy","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Lausanne-Ouchy","Lausanne-Ouchy",NA,"Lausanne-Ouchy","Lausanne-Ouchy",NA,-164,-190,NA,-185,-170,NA,"1st Half Handicap +1",NA,2023-09-30 19:28:17.955105,"Lausanne-Ouchy"
"15",NA,"Basel-Lausanne-Ouchy",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Lausanne-Ouchy",NA,NA,NA,NA,NA,-1200,NA,NA,"1st Half Handicap +2",NA,2023-09-30 19:28:17.955105,"Lausanne-Ouchy"
"16",NA,"Basel-Lausanne-Ouchy",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Lausanne-Ouchy",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Handicap +3",NA,2023-09-30 19:28:17.955105,"Lausanne-Ouchy"
"17",NA,"Basel-Lausanne-Ouchy","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Basel","Basel",NA,"Basel","Basel",NA,425,480,NA,460,500,NA,"1st Half Handicap -1",NA,2023-09-30 19:28:17.955105,"Basel"
"18",NA,"Basel-Lausanne-Ouchy","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Lausanne-Ouchy","Draw",NA,"Tie ","Handicap Draw",NA,1400,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-30 19:28:17.955105,"Lausanne-Ouchy"
"19",NA,"Basel-Lausanne-Ouchy",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Basel",NA,NA,NA,NA,NA,1400,NA,NA,"1st Half Handicap -2",NA,2023-09-30 19:28:17.955105,"Basel"
"20",NA,"Basel-Lausanne-Ouchy",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,625,NA,NA,"1st Half Handicap -2",NA,2023-09-30 19:28:17.955105,"Tie "
"21",NA,"Basel-Lausanne-Ouchy",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Basel",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-30 19:28:17.955105,"Basel"
"22",NA,"Basel-Lausanne-Ouchy",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1700,NA,NA,"1st Half Handicap -3",NA,2023-09-30 19:28:17.955105,"Tie "
