"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-400,-340,-280,-360,-375,2023-08-27 09:45:47.768433
"2","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,255,230,210,250,250,2023-08-27 09:45:47.768433
"3","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-345,-435,-370,-300,NA,-375,2023-08-27 09:45:47.768433
"4","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",230,275,245,225,NA,250,2023-08-27 09:45:47.768433
"5","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,135,130,145,140,135,2023-08-27 09:45:47.768433
"6","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-195,-180,-185,-180,-185,2023-08-27 09:45:47.768433
"7","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",130,123,125,130,NA,132,2023-08-27 09:45:47.768433
"8","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-182,-175,-175,-170,NA,-180,2023-08-27 09:45:47.768433
"9","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Grasshoppers","Grasshoppers","Grasshoppers 2-1","Grasshoppers","Grasshoppers",NA,1200,NA,NA,NA,NA,2023-08-27 09:45:47.768433
"10","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Grasshoppers","Draw 0-0","Draw 0-0","Draw 0-0",1250,1300,NA,1400,1500,1400,2023-08-27 09:45:47.768433
"11","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Grasshoppers","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,550,650,650,2023-08-27 09:45:47.768433
"12","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Grasshoppers","Draw 2-2","Draw 2-2","Draw 2-2",1100,1000,NA,1000,1000,1000,2023-08-27 09:45:47.768433
"13","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Grasshoppers","Draw 3-3","Draw 3-3","Draw 3-3",3000,3000,NA,3500,3900,3500,2023-08-27 09:45:47.768433
"14","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Grasshoppers","Draw 4-4","Draw 4-4","Draw 4-4",9000,14000,NA,10000,17000,10000,2023-08-27 09:45:47.768433
"15","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers 2-1","Grasshoppers","Grasshoppers",1200,1200,1100,1000,1400,1200,2023-08-27 09:45:47.768433
"16","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Luzern","Luzern","Luzern","Luzern 2-1","Luzern","Luzern",875,900,750,750,1000,800,2023-08-27 09:45:47.768433
"17","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Winterthur","Winterthur","Winterthur 2-1",NA,"Winterthur",NA,1500,NA,NA,NA,NA,2023-08-27 09:45:47.768433
"18","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0",NA,"Draw 0-0",1300,1500,NA,1600,NA,1400,2023-08-27 09:45:47.768433
"19","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1",NA,"Draw 1-1",700,650,NA,625,NA,700,2023-08-27 09:45:47.768433
"20","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2",NA,"Draw 2-2",1200,1050,NA,1100,NA,1100,2023-08-27 09:45:47.768433
"21","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3",NA,"Draw 3-3",3500,3300,NA,3500,NA,3500,2023-08-27 09:45:47.768433
"22","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 4-4","Draw 4-4","Lausanne","Draw 4-4",NA,"Draw 4-4",10000,15000,NA,10000,NA,10000,2023-08-27 09:45:47.768433
"23","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Lausanne","Lausanne","Lausanne","Lausanne 2-1",NA,"Lausanne",800,850,750,700,NA,750,2023-08-27 09:45:47.768433
