"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-330,-280,-350,-350,2023-08-26 12:55:15.212397
"2","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,250,225,210,250,235,2023-08-26 12:55:15.212397
"3","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-435,-370,-320,-380,-375,2023-08-26 12:55:15.212397
"4","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,275,250,240,270,250,2023-08-26 12:55:15.212397
"5","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,135,135,145,140,138,2023-08-26 12:55:15.212397
"6","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-195,-185,-185,-180,-190,2023-08-26 12:55:15.212397
"7","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,123,125,130,130,128,2023-08-26 12:55:15.212397
"8","2023-08-27T14:30:00Z","Switzerland Super League","Lausanne-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-175,-170,-170,-168,-175,2023-08-26 12:55:15.212397
"9","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Grasshoppers","Grasshoppers","Grasshoppers 2-1","Grasshoppers","Grasshoppers",NA,1200,NA,NA,NA,NA,2023-08-26 12:55:15.212397
"10","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Grasshoppers","Draw 0-0","Draw 0-0","Draw 0-0",1200,1300,NA,1300,1500,1400,2023-08-26 12:55:15.212397
"11","2023-08-27T14:30:00Z","Switzerland Super League","Grasshoppers-Luzern","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Grasshoppers","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,550,600,650,2023-08-26 12:55:15.212397
