"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,135,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 21:38:42.755033,"Over 0.5"
"2",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-190,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 21:38:42.755033,"Under 0.5"
"3",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,675,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 21:38:42.755033,"Over 1.5"
"4",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 21:38:42.755033,"Under 1.5"
"5",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"1st Half Betting",NA,2023-09-27 21:38:42.755033,NA
"6",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,"1st Half Betting",NA,2023-09-27 21:38:42.755033,"Draw"
"7",NA,"-Lausanne",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,325,"1st Half Betting",NA,2023-09-27 21:38:42.755033,"Lausanne"
"8",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-145,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-27 21:38:42.755033,"Over 0.5"
"9",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,105,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-27 21:38:42.755033,"Under 0.5"
"10",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,350,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-27 21:38:42.755033,"Over 1.5"
"11",NA,"-Lausanne",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-600,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-27 21:38:42.755033,"Under 1.5"
"12",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-325,"1st Half Over/Under 0.5 Goals",NA,2023-09-27 21:38:42.755033,"Over 0.5"
"13",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,220,"1st Half Over/Under 0.5 Goals",NA,2023-09-27 21:38:42.755033,"Under 0.5"
"14",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,150,"1st Half Over/Under 1.5 Goals",NA,2023-09-27 21:38:42.755033,"Over 1.5"
"15",NA,"-Lausanne",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-210,"1st Half Over/Under 1.5 Goals",NA,2023-09-27 21:38:42.755033,"Under 1.5"
"16",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,"90 Minutes",NA,2023-09-27 21:38:42.755033,NA
"17",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,270,"90 Minutes",NA,2023-09-27 21:38:42.755033,"Draw"
"18",NA,"-Lausanne",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,325,"90 Minutes",NA,2023-09-27 21:38:42.755033,"Lausanne"
"19",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-230,"Away Team Over/Under 0.5 Goals",NA,2023-09-27 21:38:42.755033,"Over 0.5"
"20",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,165,"Away Team Over/Under 0.5 Goals",NA,2023-09-27 21:38:42.755033,"Under 0.5"
"21",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,195,"Away Team Over/Under 1.5 Goals",NA,2023-09-27 21:38:42.755033,"Over 1.5"
"22",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-280,"Away Team Over/Under 1.5 Goals",NA,2023-09-27 21:38:42.755033,"Under 1.5"
"23",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,625,"Away Team Over/Under 2.5 Goals",NA,2023-09-27 21:38:42.755033,"Over 2.5"
"24",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1499,"Away Team Over/Under 2.5 Goals",NA,2023-09-27 21:38:42.755033,"Under 2.5"
"25",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1075,"Away Team Over/Under 3.5 Goals",NA,2023-09-27 21:38:42.755033,"Over 3.5"
"26",NA,"-Lausanne",NA,NA,NA,NA,NA,"away team total 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-10000,"Away Team Over/Under 3.5 Goals",NA,2023-09-27 21:38:42.755033,"Under 3.5"
"27",NA,"-Lausanne",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-150,"Both Teams To Score",NA,2023-09-27 21:38:42.755033,"Yes"
"28",NA,"-Lausanne",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,110,"Both Teams To Score",NA,2023-09-27 21:38:42.755033,"No"
"29",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,"Correct Score",NA,2023-09-27 21:38:42.755033,NA
"30",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,"Correct Score",NA,2023-09-27 21:38:42.755033,NA
"31",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,"Correct Score",NA,2023-09-27 21:38:42.755033,NA
"32",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,"Correct Score",NA,2023-09-27 21:38:42.755033,NA
"33",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,"Correct Score",NA,2023-09-27 21:38:42.755033,NA
"34",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,"Correct Score",NA,2023-09-27 21:38:42.755033,NA
"35",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,"Correct Score",NA,2023-09-27 21:38:42.755033,NA
"36",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,"Correct Score",NA,2023-09-27 21:38:42.755033,NA
"37",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-09-27 21:38:42.755033,NA
"38",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,"Correct Score",NA,2023-09-27 21:38:42.755033,NA
"39",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-09-27 21:38:42.755033,NA
"40",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-09-27 21:38:42.755033,NA
"41",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1100,"Correct Score",NA,2023-09-27 21:38:42.755033,"Draw 0-0"
"42",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,600,"Correct Score",NA,2023-09-27 21:38:42.755033,"Draw 1-1"
"43",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1200,"Correct Score",NA,2023-09-27 21:38:42.755033,"Draw 2-2"
"44",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,4000,"Correct Score",NA,2023-09-27 21:38:42.755033,"Draw 3-3"
"45",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-09-27 21:38:42.755033,"Draw 4-4"
"46",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,1300,"Correct Score",NA,2023-09-27 21:38:42.755033,"Lausanne"
"47",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,2000,"Correct Score",NA,2023-09-27 21:38:42.755033,"Lausanne"
"48",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,4000,"Correct Score",NA,2023-09-27 21:38:42.755033,"Lausanne"
"49",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-09-27 21:38:42.755033,"Lausanne"
"50",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,1200,"Correct Score",NA,2023-09-27 21:38:42.755033,"Lausanne"
"51",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,2500,"Correct Score",NA,2023-09-27 21:38:42.755033,"Lausanne"
"52",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,6000,"Correct Score",NA,2023-09-27 21:38:42.755033,"Lausanne"
"53",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-09-27 21:38:42.755033,"Lausanne"
"54",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,3000,"Correct Score",NA,2023-09-27 21:38:42.755033,"Lausanne"
"55",NA,"-Lausanne",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Lausanne",NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-09-27 21:38:42.755033,"Lausanne"
"56",NA,"-Lausanne",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-450,"Double Chance",NA,2023-09-27 21:38:42.755033,NA
"57",NA,"-Lausanne",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-375,"Double Chance",NA,2023-09-27 21:38:42.755033,NA
