"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-05T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Servette","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-420,-370,-290,-360,NA,2023-08-01 09:54:07.758239
"2","2023-08-05T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Servette","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,270,230,220,250,NA,2023-08-01 09:54:07.758239
"3","2023-08-05T18:30:00Z","Switzerland Super League","Zurich-Lugano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-360,-330,-250,-320,NA,2023-08-01 09:54:07.758239
"4","2023-08-05T18:30:00Z","Switzerland Super League","Zurich-Lugano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,235,210,190,225,NA,2023-08-01 09:54:07.758239
"5","2023-08-06T12:15:00Z","Switzerland Super League","Lausanne-Yverdon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-435,-390,-310,-380,NA,2023-08-01 09:54:07.758239
"6","2023-08-06T12:15:00Z","Switzerland Super League","Lausanne-Yverdon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,275,240,230,270,NA,2023-08-01 09:54:07.758239
"7","2023-08-06T14:30:00Z","Switzerland Super League","St Gallen-Luzern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-400,-480,-450,-350,-430,NA,2023-08-01 09:54:07.758239
"8","2023-08-06T14:30:00Z","Switzerland Super League","St Gallen-Luzern","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,295,265,260,300,NA,2023-08-01 09:54:07.758239
"9","2023-08-06T14:30:00Z","Switzerland Super League","Grasshoppers-Basel","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-435,-400,-310,-400,NA,2023-08-01 09:54:07.758239
"10","2023-08-06T14:30:00Z","Switzerland Super League","Grasshoppers-Basel","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,275,250,230,280,NA,2023-08-01 09:54:07.758239
"11","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-102,-103,100,105,106,NA,2023-08-01 09:54:07.758239
"12","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-139,-136,-145,-135,-134,NA,2023-08-01 09:54:07.758239
"13","2023-08-05T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Servette","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,137,128,130,140,140,NA,2023-08-01 09:54:07.758239
"14","2023-08-05T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Servette","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-196,-182,-195,-180,-180,NA,2023-08-01 09:54:07.758239
"15","2023-08-05T18:30:00Z","Switzerland Super League","Zurich-Lugano","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,155,155,165,162,NA,2023-08-01 09:54:07.758239
"16","2023-08-05T18:30:00Z","Switzerland Super League","Zurich-Lugano","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-225,-235,-210,-210,NA,2023-08-01 09:54:07.758239
"17","2023-08-06T12:15:00Z","Switzerland Super League","Lausanne-Yverdon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,125,128,125,135,132,NA,2023-08-01 09:54:07.758239
"18","2023-08-06T12:15:00Z","Switzerland Super League","Lausanne-Yverdon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-180,-190,-175,-168,NA,2023-08-01 09:54:07.758239
"19","2023-08-06T14:30:00Z","Switzerland Super League","St Gallen-Luzern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,110,114,110,115,116,NA,2023-08-01 09:54:07.758239
"20","2023-08-06T14:30:00Z","Switzerland Super League","St Gallen-Luzern","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-159,-159,-165,-145,-148,NA,2023-08-01 09:54:07.758239
"21","2023-08-06T14:30:00Z","Switzerland Super League","Grasshoppers-Basel","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,120,125,120,135,128,NA,2023-08-01 09:54:07.758239
"22","2023-08-06T14:30:00Z","Switzerland Super League","Grasshoppers-Basel","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-172,-177,-180,-175,-164,NA,2023-08-01 09:54:07.758239
"23","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,310,335,310,290,380,NA,2023-08-01 09:54:07.758239
"24","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-500,-560,-575,-425,-600,NA,2023-08-01 09:54:07.758239
"25","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1",NA,"Young Boys","Young Boys","Young Boys","Young Boys","Young Boys",NA,225,230,135,255,260,NA,2023-08-01 09:54:07.758239
"26","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1",NA,"Winterthur","Winterthur","Winterthur","Winterthur","Winterthur",NA,110,110,-200,-102,115,NA,2023-08-01 09:54:07.758239
"27","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Winterthur","Winterthur","Young Boys 2-0","Winterthur","Winterthur",NA,2200,NA,NA,NA,NA,2023-08-01 09:54:07.758239
"28","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1850,2400,1900,2000,2600,2500,2023-08-01 09:54:07.758239
"29","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",1050,1050,1000,950,1200,1100,2023-08-01 09:54:07.758239
"30","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1800,1700,1800,1750,2000,1600,2023-08-01 09:54:07.758239
"31","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,5000,5500,6000,5000,2023-08-01 09:54:07.758239
"32","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,27500,1900,12500,25000,15000,2023-08-01 09:54:07.758239
"33","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Winterthur","Winterthur","Winterthur","Winterthur 2-1","Winterthur","Winterthur",2500,2200,1900,2500,3800,3000,2023-08-01 09:54:07.758239
"34","2023-08-05T16:00:00Z","Switzerland Super League","Young Boys-Winterthur","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Young Boys","Young Boys","Young Boys","Young Boys 2-0","Young Boys","Young Boys",825,950,750,600,900,800,2023-08-01 09:54:07.758239
"35","2023-08-05T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Servette","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0","Lausanne","Lausanne-Ouchy 2-1","Lausanne","Draw 0-0",NA,1500,NA,NA,NA,NA,2023-08-01 09:54:07.758239
