"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"90 Minutes",NA,2023-10-02 20:48:43.208123,NA
"2",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,"90 Minutes",NA,2023-10-02 20:48:43.208123,NA
"3",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,270,"90 Minutes",NA,2023-10-02 20:48:43.208123,"Draw"
"4",NA,"-Basel",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-200,"90 Minutes",NA,2023-10-02 20:48:43.208123,NA
"5",NA,"-Basel",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,350,"90 Minutes",NA,2023-10-02 20:48:43.208123,"Draw"
"6",NA,"-Basel",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Basel",NA,NA,NA,NA,NA,450,"90 Minutes",NA,2023-10-02 20:48:43.208123,"Basel"
"7",NA,"-Lausanne-Ouchy","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 20:48:43.208123,"Over 0.5"
"8",NA,"-Lausanne-Ouchy","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-278,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 20:48:43.208123,"Under 0.5"
"9",NA,"-Lausanne-Ouchy","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 20:48:43.208123,"Over 1.5"
"10",NA,"-Lausanne-Ouchy","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 20:48:43.208123,"Under 1.5"
"11",NA,"-Lausanne-Ouchy","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:48:43.208123,"Over 2.5"
"12",NA,"-Lausanne-Ouchy","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:48:43.208123,"Under 2.5"
"13",NA,"-Lausanne-Ouchy","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-02 20:48:43.208123,NA
"14",NA,"-Lausanne-Ouchy","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-02 20:48:43.208123,"Draw"
"15",NA,"-Lausanne-Ouchy","1st Half Result",NA,NA,NA,NA,NA,"Lausanne-Ouchy",NA,NA,NA,NA,NA,475,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-02 20:48:43.208123,"Lausanne-Ouchy"
"16",NA,"-Lausanne-Ouchy","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Lausanne-Ouchy",NA,NA,NA,NA,NA,-122,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-02 20:48:43.208123,"Lausanne-Ouchy"
"17",NA,"-Lausanne-Ouchy","3way Handicap (2) - 1st Half",NA,NA,NA,NA,NA,"Lausanne-Ouchy",NA,NA,NA,NA,NA,-556,NA,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-02 20:48:43.208123,"Lausanne-Ouchy"
"18",NA,"-Lausanne-Ouchy","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-02 20:48:43.208123,NA
"19",NA,"-Lausanne-Ouchy","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-02 20:48:43.208123,NA
"20",NA,"-Lausanne-Ouchy","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-02 20:48:43.208123,NA
