"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-375,-360,-280,-350,-350,2023-08-31 08:54:59.11229
"2","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,240,235,210,250,235,2023-08-31 08:54:59.11229
"3","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-350,-260,-330,-325,2023-08-31 08:54:59.11229
"4","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,230,200,235,220,2023-08-31 08:54:59.11229
"5","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-385,-360,-310,-370,-350,2023-08-31 08:54:59.11229
"6","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,245,235,230,260,235,2023-08-31 08:54:59.11229
"7","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-385,-370,-300,-370,-375,2023-08-31 08:54:59.11229
"8","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,245,230,225,260,250,2023-08-31 08:54:59.11229
"9","2023-09-03T14:30:00Z","Switzerland Super League","Basel-Zurich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-360,-270,-330,-325,2023-08-31 08:54:59.11229
"10","2023-09-03T14:30:00Z","Switzerland Super League","Basel-Zurich","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,225,205,235,220,2023-08-31 08:54:59.11229
"11","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",137,148,140,150,144,142,2023-08-31 08:54:59.11229
"12","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-215,-200,-190,-182,-195,2023-08-31 08:54:59.11229
"13","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,148,145,165,156,145,2023-08-31 08:54:59.11229
"14","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-210,-210,-210,-200,-200,2023-08-31 08:54:59.11229
"15","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,143,130,130,136,135,2023-08-31 08:54:59.11229
"16","2023-09-03T12:15:00Z","Switzerland Super League","Servette-Young Boys","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-205,-190,-170,-174,-185,2023-08-31 08:54:59.11229
"17","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,143,125,140,136,132,2023-08-31 08:54:59.11229
"18","2023-09-03T14:30:00Z","Switzerland Super League","Luzern-Lugano","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-205,-195,-180,-174,-180,2023-08-31 08:54:59.11229
"19","2023-09-03T14:30:00Z","Switzerland Super League","Basel-Zurich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,155,145,155,150,150,2023-08-31 08:54:59.11229
"20","2023-09-03T14:30:00Z","Switzerland Super League","Basel-Zurich","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-225,-225,-195,-196,-210,2023-08-31 08:54:59.11229
"21","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Grasshoppers","Lausanne","Grasshoppers 2-1","Lausanne","Grasshoppers",NA,1050,NA,NA,NA,NA,2023-08-31 08:54:59.11229
"22","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Grasshoppers","Draw 0-0","Draw 0-0","Draw 0-0",1150,1300,NA,1300,1400,1400,2023-08-31 08:54:59.11229
"23","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Grasshoppers","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,525,600,600,2023-08-31 08:54:59.11229
"24","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Grasshoppers","Draw 2-2","Draw 2-2","Draw 2-2",1100,1050,NA,1000,1000,1000,2023-08-31 08:54:59.11229
"25","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Grasshoppers","Draw 3-3","Draw 3-3","Draw 3-3",3300,3500,NA,3500,3800,3000,2023-08-31 08:54:59.11229
"26","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Grasshoppers","Draw 4-4","Draw 4-4","Draw 4-4",10000,18000,NA,10000,20000,10000,2023-08-31 08:54:59.11229
"27","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Grasshoppers","Grasshoppers","Grasshoppers","Grasshoppers 2-1","Grasshoppers","Grasshoppers",950,1050,950,850,1200,1000,2023-08-31 08:54:59.11229
"28","2023-09-02T16:00:00Z","Switzerland Super League","Lausanne-Ouchy-Grasshoppers","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Lausanne-Ouchy","Lausanne-Ouchy","Lausanne","Lausanne-Ouchy 2-1","Lausanne","Lausanne-Ouchy",900,850,750,850,1000,900,2023-08-31 08:54:59.11229
"29","2023-09-02T18:30:00Z","Switzerland Super League","Winterthur-Yverdon","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Winterthur","Winterthur","Winterthur 1-0","Winterthur","Winterthur",NA,750,NA,NA,NA,NA,2023-08-31 08:54:59.11229
