"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Carrick",NA,"Draw 1-1","Carrick","Carrick",NA,2200,NA,NA,NA,NA,2023-08-25 12:47:07.179107
"2","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Carrick","Carrick",NA,"Carrick 1-0","Carrick","Carrick",3000,2200,NA,4500,5000,3500,2023-08-25 12:47:07.179107
"3","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",2200,2500,NA,2200,2600,2500,2023-08-25 12:47:07.179107
"4","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",1400,1400,NA,1400,1600,1400,2023-08-25 12:47:07.179107
"5","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",2800,2800,NA,2900,3200,2500,2023-08-25 12:47:07.179107
"6","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",8000,11000,NA,8000,11000,8000,2023-08-25 12:47:07.179107
"7","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",20000,2500,NA,12500,25000,2500,2023-08-25 12:47:07.179107
"8","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Linfield","Linfield",NA,"Linfield 2-0","Linfield","Linfield",775,900,NA,500,800,750,2023-08-25 12:47:07.179107
"9","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Carrick","Carrick",NA,"Carrick Or Draw","Carrick","Carrick",450,370,NA,450,550,500,2023-08-25 12:47:07.179107
"10","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Linfield","Linfield",NA,"Linfield Or Draw","Linfield","Linfield",-4000,-5000,NA,-8000,-4500,-3000,2023-08-25 12:47:07.179107
"11","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Carrick","Carrick",NA,"Carrick","Carrick","Carrick",1100,800,NA,1100,1200,950,2023-08-25 12:47:07.179107
"12","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Linfield","Linfield",NA,"Linfield","Linfield","Linfield",-3333,-2500,NA,-3300,-3500,-5000,2023-08-25 12:47:07.179107
"13","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Carrick","Carrick",NA,"Carrick","Carrick","Carrick",1300,800,NA,1700,1500,1500,2023-08-25 12:47:07.179107
"14","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",700,700,NA,525,750,700,2023-08-25 12:47:07.179107
"15","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Linfield","Linfield",NA,"Linfield","Linfield","Linfield",-714,-715,NA,-1000,-1000,-800,2023-08-25 12:47:07.179107
"16","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",-263,-275,NA,-240,-260,-250,2023-08-25 12:47:07.179107
"17","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",175,195,NA,180,176,175,2023-08-25 12:47:07.179107
"18","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",-102,102,NA,100,-102,104,2023-08-25 12:47:07.179107
"19","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-137,-136,NA,-130,-136,-140,2023-08-25 12:47:07.179107
"20","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Carrick","Carrick",NA,"Carrick","Carrick","Carrick",825,650,NA,900,1200,900,2023-08-25 12:47:07.179107
"21","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",210,255,NA,205,210,220,2023-08-25 12:47:07.179107
"22","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Linfield","Linfield",NA,"Linfield","Linfield","Linfield",-213,-230,NA,-230,-220,-220,2023-08-25 12:47:07.179107
