"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-244,-275,NA,-210,-250,NA,2023-09-14 13:28:56.075022
"2","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,185,175,165,190,NA,2023-09-14 13:28:56.075022
"3","2023-09-16T14:00:00Z","Northern Ireland Premiership","Ballymena-Loughgall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-217,-250,-240,-190,-215,NA,2023-09-14 13:28:56.075022
"4","2023-09-16T14:00:00Z","Northern Ireland Premiership","Ballymena-Loughgall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,155,170,NA,150,168,NA,2023-09-14 13:28:56.075022
"5","2023-09-16T14:00:00Z","Northern Ireland Premiership","Ballymena-Loughgall","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,210,220,NA,220,230,NA,2023-09-14 13:28:56.075022
"6","2023-09-16T14:00:00Z","Northern Ireland Premiership","Ballymena-Loughgall","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-335,-340,-290,-320,NA,2023-09-14 13:28:56.075022
"7","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Linfield","Larne 2-1","Larne 1-0","Linfield",NA,NA,800,NA,NA,NA,NA,2023-09-14 13:28:56.075022
"8","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Larne 2-0","Draw 0-0","Draw 0-0",NA,825,850,NA,750,900,NA,2023-09-14 13:28:56.075022
"9","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Larne 2-1","Draw 1-1","Draw 1-1",NA,575,550,NA,470,500,NA,2023-09-14 13:28:56.075022
"10","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Larne 2-1","Draw 2-2","Draw 2-2",NA,1350,1300,NA,1300,1200,NA,2023-09-14 13:28:56.075022
"11","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Larne 3-2","Draw 3-3","Draw 3-3",NA,4500,5500,NA,5500,6500,NA,2023-09-14 13:28:56.075022
"12","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Larne 4-2","Draw 4-4","Draw 4-4",NA,15000,850,NA,12500,25000,NA,2023-09-14 13:28:56.075022
"13","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Larne","Larne","Larne 2-1","Larne 1-0","Larne",NA,650,650,650,625,700,NA,2023-09-14 13:28:56.075022
"14","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Linfield","Linfield","Linfield 2-0","Linfield 1-0","Linfield",NA,800,800,1200,750,900,NA,2023-09-14 13:28:56.075022
"15","2023-09-16T14:00:00Z","Northern Ireland Premiership","Ballymena-Loughgall","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Loughgall"," 2-2","Draw 1-1","Loughgall",NA,NA,700,NA,NA,NA,NA,2023-09-14 13:28:56.075022
