"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Ballymena-Newry","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over",NA,"Over",NA,NA,140,128,NA,145,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 09:14:24.945736,"Over 0.5"
"2",NA,"Ballymena-Newry","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under",NA,"Under",NA,NA,-200,-205,NA,-185,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 09:14:24.945736,"Under 0.5"
"3",NA,"Ballymena-Newry","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,800,NA,NA,800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 09:14:24.945736,"Over 1.5"
"4",NA,"Ballymena-Newry","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-2000,NA,NA,-1600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 09:14:24.945736,"Under 1.5"
"5",NA,"Ballymena-Newry","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,3300,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:14:24.945736,"Over 2.5"
"6",NA,"Ballymena-Newry","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 09:14:24.945736,"Under 2.5"
"7",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 09:14:24.945736,"Over"
"8",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 09:14:24.945736,"Under"
"9","northern-ireland---premier","Ballymena-Newry","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Ballymena","Ballymena","Ballymena","Ballymena","Ballymena",NA,160,163,155,165,155,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-06 09:14:24.945736,"Ballymena"
"10","northern-ireland---premier","Ballymena-Newry","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,120,110,103,110,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-06 09:14:24.945736,"Draw"
