"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-310,-270,-310,NA,2023-09-18 13:34:45.185484
"2","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,200,215,NA,205,220,NA,2023-09-18 13:34:45.185484
"3","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,155,175,NA,160,164,NA,2023-09-18 13:34:45.185484
"4","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-250,-235,-200,-215,NA,2023-09-18 13:34:45.185484
"5","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Crusaders","Cliftonville 1-0","Cliftonville 1-0","Crusaders","Crusaders",NA,650,NA,NA,NA,NA,2023-09-18 13:34:45.185484
"6","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cliftonville","Cliftonville","Cliftonville 1-0","Cliftonville 1-0","Cliftonville","Cliftonville",1150,1050,900,1100,1400,1100,2023-09-18 13:34:45.185484
"7","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Crusaders","Crusaders","Crusaders Belfast 2-1","Crusaders 1-0","Crusaders","Crusaders",700,650,600,675,700,650,2023-09-18 13:34:45.185484
"8","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Crusaders Belfast 2-1","Draw 0-0","Draw 0-0","Draw 0-0",1100,1050,NA,1100,1200,1100,2023-09-18 13:34:45.185484
"9","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Crusaders Belfast 2-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,550,650,600,2023-09-18 13:34:45.185484
"10","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Crusaders Belfast 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1250,1300,NA,1200,1300,1200,2023-09-18 13:34:45.185484
"11","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Crusaders Belfast 2-1","Draw 3-3","Draw 3-3","Draw 3-3",4000,5000,NA,4500,5000,4000,2023-09-18 13:34:45.185484
"12","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Crusaders Belfast 2-1","Draw 4-4","Draw 4-4","Draw 4-4",12500,1050,NA,12500,25000,15000,2023-09-18 13:34:45.185484
"13","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cliftonville","Cliftonville","Cliftonville or Draw","Cliftonville Or Draw","Cliftonville","Cliftonville",-105,-104,-110,-108,-110,-105,2023-09-18 13:34:45.185484
"14","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Crusaders","Crusaders","Cliftonville or Draw","Crusaders Or Draw","Crusaders","Crusaders",-435,-500,NA,-440,-420,-425,2023-09-18 13:34:45.185484
"15","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"draw no bet","Cliftonville","Cliftonville","Cliftonville","Cliftonville",NA,"Cliftonville",190,210,165,190,NA,190,2023-09-18 13:34:45.185484
"16","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"draw no bet","Crusaders","Crusaders","Crusaders Belfast","Crusaders",NA,"Crusaders",-286,-305,-295,-250,NA,-270,2023-09-18 13:34:45.185484
"17","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cliftonville","Cliftonville","Crusaders Belfast","Cliftonville","Cliftonville","Cliftonville",290,290,NA,285,290,290,2023-09-18 13:34:45.185484
"18","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Crusaders","Crusaders","Crusaders Belfast","Crusaders","Crusaders","Crusaders",-130,-137,-125,-130,-130,-120,2023-09-18 13:34:45.185484
"19","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,260,280,235,270,270,2023-09-18 13:34:45.185484
"20","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-435,-420,-450,-425,-460,NA,2023-09-18 13:34:45.185484
"21","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,280,285,NA,290,280,NA,2023-09-18 13:34:45.185484
"22","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Under","Over 2.5","Over 2.5","Over 2.5",-143,-121,NA,-135,-132,-135,2023-09-18 13:34:45.185484
"23","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-100,-108,100,105,-106,-100,2023-09-18 13:34:45.185484
"24","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",170,220,NA,175,182,185,2023-09-18 13:34:45.185484
"25","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Total Goals (3.5)","Total Goals 3.5",NA,"Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-250,-315,NA,-230,-260,-260,2023-09-18 13:34:45.185484
"26","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,380,540,450,400,420,NA,2023-09-18 13:34:45.185484
"27","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Over","Under 4.5","Under 4.5",NA,-667,-910,NA,-600,-800,NA,2023-09-18 13:34:45.185484
"28","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cliftonville","Cliftonville","Crusaders Belfast","Cliftonville","Cliftonville",NA,1300,1500,NA,1200,1650,NA,2023-09-18 13:34:45.185484
"29","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Crusaders","Crusaders","Crusaders Belfast","Crusaders","Crusaders",NA,380,420,425,410,450,NA,2023-09-18 13:34:45.185484
"30","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Crusaders Belfast","Crusaders","Crusaders",NA,NA,NA,NA,NA,NA,NA,2023-09-18 13:34:45.185484
"31","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",105,-103,105,105,114,108,2023-09-18 13:34:45.185484
"32","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","No","Yes","Yes","Yes",-147,-132,NA,-135,-146,-150,2023-09-18 13:34:45.185484
"33","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cliftonville","Cliftonville","Crusaders Belfast","Cliftonville","Cliftonville","Cliftonville",310,340,NA,300,360,300,2023-09-18 13:34:45.185484
"34","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Crusaders","Crusaders","Crusaders Belfast","Crusaders","Crusaders","Crusaders",135,135,135,145,130,140,2023-09-18 13:34:45.185484
"35","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,128,120,113,120,130,2023-09-18 13:34:45.185484
"36","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,195,235,200,200,220,NA,2023-09-18 13:34:45.185484
"37","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under","Under",NA,-286,-360,NA,-260,-295,NA,2023-09-18 13:34:45.185484
"38","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,650,850,NA,625,800,NA,2023-09-18 13:34:45.185484
"39","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1429,-2000,-1600,-1100,-1800,NA,2023-09-18 13:34:45.185484
"40","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",-133,-121,-125,-130,-128,-125,2023-09-18 13:34:45.185484
"41","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5","Under","Over","Under","Under","Under 1.5",-108,-113,NA,100,-100,-110,2023-09-18 13:34:45.185484
"42","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over","Over",NA,225,280,NA,260,265,NA,2023-09-18 13:34:45.185484
"43","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-345,-435,-400,-350,-370,NA,2023-09-18 13:34:45.185484
