"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,"Carrick",NA,"Carrick",NA,NA,NA,360,NA,450,NA,"1st Half Betting","2023-09-30T14:00:00.0000000Z",2023-09-25 10:33:29.377074,"Carrick"
"2","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,"Draw",NA,"Draw",NA,NA,NA,145,NA,135,NA,"1st Half Betting","2023-09-30T14:00:00.0000000Z",2023-09-25 10:33:29.377074,"Draw"
"3","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,"Glentoran",NA,"Glentoran",NA,NA,NA,-105,NA,-100,NA,"1st Half Betting","2023-09-30T14:00:00.0000000Z",2023-09-25 10:33:29.377074,"Glentoran"
"4","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,"Over",NA,"Over 0.5",NA,NA,NA,-390,NA,-360,NA,"1st Half Over/Under 0.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 10:33:29.377074,"Over"
"5","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,"Under",NA,"Under 0.5",NA,NA,NA,245,NA,250,NA,"1st Half Over/Under 0.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 10:33:29.377074,"Under"
"6","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,"Over",NA,"Over 1.5",NA,NA,NA,135,NA,146,NA,"1st Half Over/Under 1.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 10:33:29.377074,"Over"
"7","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,"Under",NA,"Under 1.5",NA,NA,NA,-205,NA,-186,NA,"1st Half Over/Under 1.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 10:33:29.377074,"Under"
"8","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,"Over",NA,"Over 2.5",NA,NA,NA,425,NA,520,NA,"1st Half Over/Under 2.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 10:33:29.377074,"Over"
"9","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,"Under",NA,"Under 2.5",NA,NA,NA,-1000,NA,-850,NA,"1st Half Over/Under 2.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 10:33:29.377074,"Under"
"10",NA,"Carrick-Glentoran",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-4500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-25 10:33:29.377074,"Under 3.5"
