"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T18:45:00Z","Northern Ireland Premiership","Loughgall-Glenavon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-335,-310,-270,-300,NA,2023-08-25 12:51:09.394982
"2","2023-08-25T18:45:00Z","Northern Ireland Premiership","Loughgall-Glenavon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,210,210,205,220,NA,2023-08-25 12:51:09.394982
"3","2023-08-25T18:45:00Z","Northern Ireland Premiership","Ballymena-Glentoran","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-360,-320,-260,-320,NA,2023-08-25 12:51:09.394982
"4","2023-08-25T18:45:00Z","Northern Ireland Premiership","Ballymena-Glentoran","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,235,220,200,225,NA,2023-08-25 12:51:09.394982
"5","2023-08-26T14:00:00Z","Northern Ireland Premiership","Newry-Crusaders","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-455,-380,-280,-370,NA,2023-08-25 12:51:09.394982
"6","2023-08-26T14:00:00Z","Northern Ireland Premiership","Newry-Crusaders","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,290,240,210,260,NA,2023-08-25 12:51:09.394982
"7","2023-08-25T18:45:00Z","Northern Ireland Premiership","Loughgall-Glenavon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,175,160,155,168,NA,2023-08-25 12:51:09.394982
"8","2023-08-25T18:45:00Z","Northern Ireland Premiership","Loughgall-Glenavon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-250,-225,-195,-215,NA,2023-08-25 12:51:09.394982
"9","2023-08-25T18:45:00Z","Northern Ireland Premiership","Ballymena-Glentoran","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,160,170,165,164,NA,2023-08-25 12:51:09.394982
"10","2023-08-25T18:45:00Z","Northern Ireland Premiership","Ballymena-Glentoran","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-230,-240,-210,-215,NA,2023-08-25 12:51:09.394982
