"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-310,-250,-310,NA,2023-09-01 22:42:54.386211
"2","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,230,210,190,225,NA,2023-09-01 22:42:54.386211
"3","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glentoran-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-305,-260,-220,-260,NA,2023-09-01 22:42:54.386211
"4","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glentoran-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,200,175,170,194,NA,2023-09-01 22:42:54.386211
"5","2023-09-02T14:00:00Z","Northern Ireland Premiership","Larne-Newry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-455,-500,-450,-350,-430,NA,2023-09-01 22:42:54.386211
"6","2023-09-02T14:00:00Z","Northern Ireland Premiership","Larne-Newry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,290,310,275,260,290,NA,2023-09-01 22:42:54.386211
"7","2023-09-02T14:00:00Z","Northern Ireland Premiership","Coleraine-Linfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-295,-240,-280,NA,2023-09-01 22:42:54.386211
"8","2023-09-02T14:00:00Z","Northern Ireland Premiership","Coleraine-Linfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,215,200,180,205,NA,2023-09-01 22:42:54.386211
"9","2023-09-02T14:00:00Z","Northern Ireland Premiership","Crusaders-Loughgall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-385,-455,-390,-310,-380,NA,2023-09-01 22:42:54.386211
"10","2023-09-02T14:00:00Z","Northern Ireland Premiership","Crusaders-Loughgall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,290,250,230,270,NA,2023-09-01 22:42:54.386211
"11","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,165,160,170,164,NA,2023-09-01 22:42:54.386211
"12","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-240,-235,-220,-215,NA,2023-09-01 22:42:54.386211
"13","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glentoran-Cliftonville","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,188,200,190,194,NA,2023-09-01 22:42:54.386211
"14","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glentoran-Cliftonville","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-263,-278,-300,-250,-260,NA,2023-09-01 22:42:54.386211
"15","2023-09-02T14:00:00Z","Northern Ireland Premiership","Larne-Newry","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,110,114,115,120,126,NA,2023-09-01 22:42:54.386211
