"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,105,-103,110,120,108,NA,2023-08-25 00:06:54.799001
"2","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-147,-136,-165,-150,-138,NA,2023-08-25 00:06:54.799001
"3","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,333,335,350,360,390,NA,2023-08-25 00:06:54.799001
"4","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-556,-560,-700,-550,-600,NA,2023-08-25 00:06:54.799001
"5","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Carrick","Carrick","Draw 1-1","Carrick",NA,NA,2400,NA,NA,NA,NA,2023-08-25 00:06:54.799001
"6","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Carrick","Carrick","Carrick","Carrick 1-0","Carrick",NA,3000,2400,2000,4500,5500,NA,2023-08-25 00:06:54.799001
"7","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,2000,2500,NA,2100,2600,NA,2023-08-25 00:06:54.799001
"8","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,1450,1500,NA,1400,1700,NA,2023-08-25 00:06:54.799001
"9","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,3000,3300,NA,3500,3400,NA,2023-08-25 00:06:54.799001
"10","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,9000,14000,NA,9000,13000,NA,2023-08-25 00:06:54.799001
