"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-330,-260,-290,NA,2023-08-21 20:30:37.831191
"2","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,215,210,200,215,NA,2023-08-21 20:30:37.831191
"3","2023-08-22T18:45:00Z","Northern Ireland Premiership","Crusaders-Carrick","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-500,-475,-370,-430,NA,2023-08-21 20:30:37.831191
"4","2023-08-22T18:45:00Z","Northern Ireland Premiership","Crusaders-Carrick","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,300,285,270,300,NA,2023-08-21 20:30:37.831191
"5","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,155,180,160,165,172,NA,2023-08-21 20:30:37.831191
"6","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-265,-250,-210,-225,NA,2023-08-21 20:30:37.831191
"7","2023-08-22T18:45:00Z","Northern Ireland Premiership","Crusaders-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,110,120,110,115,120,NA,2023-08-21 20:30:37.831191
"8","2023-08-22T18:45:00Z","Northern Ireland Premiership","Crusaders-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-159,-175,-165,-145,-154,NA,2023-08-21 20:30:37.831191
"9","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Linfield","Linfield","Cliftonville 1-0","Linfield","Linfield",NA,600,NA,NA,NA,NA,2023-08-21 20:30:37.831191
"10","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cliftonville","Cliftonville","Cliftonville","Cliftonville 1-0","Cliftonville","Cliftonville",1150,1000,900,1200,1400,1200,2023-08-21 20:30:37.831191
