"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Ballymena-Newry","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over",NA,"Over",NA,NA,140,123,NA,145,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 19:55:51.733376,"Over 0.5"
"2",NA,"Ballymena-Newry","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under",NA,"Under",NA,NA,-200,-200,NA,-185,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 19:55:51.733376,"Under 0.5"
"3",NA,"Ballymena-Newry","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,800,NA,NA,800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 19:55:51.733376,"Over 1.5"
"4",NA,"Ballymena-Newry","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-2000,NA,NA,-1600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 19:55:51.733376,"Under 1.5"
"5",NA,"Ballymena-Newry","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,3300,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 19:55:51.733376,"Over 2.5"
"6",NA,"Ballymena-Newry","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 19:55:51.733376,"Under 2.5"
"7",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 19:55:51.733376,"Over"
"8",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 19:55:51.733376,"Under"
"9","northern-ireland---premier","Ballymena-Newry","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ballymena","Ballymena","Ballymena","Ballymena","Ballymena","Ballymena",160,163,155,165,160,160,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-06 19:55:51.733376,"Ballymena"
"10","northern-ireland---premier","Ballymena-Newry","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,123,110,103,110,120,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-06 19:55:51.733376,"Draw"
"11","northern-ireland---premier","Ballymena-Newry","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Newry","Newry","Newry","Newry","Newry","Newry",290,285,260,290,300,270,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-06 19:55:51.733376,"Newry"
"12",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Ballymena",NA,NA,NA,NA,NA,-530,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-06 19:55:51.733376,"Ballymena"
"13",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-06 19:55:51.733376,"Draw"
"14",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Newry",NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-06 19:55:51.733376,"Newry"
"15",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Newry",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-06 19:55:51.733376,"Newry"
"16",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Ballymena",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-06 19:55:51.733376,"Ballymena"
"17",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-06 19:55:51.733376,"Draw"
"18",NA,"Ballymena-Newry","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over",NA,"Over",NA,NA,-111,-129,NA,-105,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 19:55:51.733376,"Over 0.5"
"19",NA,"Ballymena-Newry","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under",NA,"Under",NA,NA,-125,-122,NA,-125,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 19:55:51.733376,"Under 0.5"
"20",NA,"Ballymena-Newry","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,450,NA,NA,450,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 19:55:51.733376,"Over 1.5"
"21",NA,"Ballymena-Newry","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-833,NA,NA,-700,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 19:55:51.733376,"Under 1.5"
"22",NA,"Ballymena-Newry","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,1800,NA,NA,1400,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 19:55:51.733376,"Over 2.5"
"23",NA,"Ballymena-Newry","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-16667,NA,NA,-6000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 19:55:51.733376,"Under 2.5"
"24",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-06 19:55:51.733376,"Over"
"25",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-06 19:55:51.733376,"Under"
"26","northern-ireland---premier","Ballymena-Newry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-335,-295,-220,-270,NA,"1st Half Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-06 19:55:51.733376,"Over 0.5"
"27","northern-ireland---premier","Ballymena-Newry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,215,190,170,200,NA,"1st Half Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-06 19:55:51.733376,"Under 0.5"
"28","northern-ireland---premier","Ballymena-Newry","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,170,175,180,186,NA,"1st Half Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-06 19:55:51.733376,"Over 1.5"
"29","northern-ireland---premier","Ballymena-Newry","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-263,-250,-275,-240,-250,NA,"1st Half Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-06 19:55:51.733376,"Under 1.5"
"30",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,600,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 19:55:51.733376,"Over 2.5"
"31",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 19:55:51.733376,"Under 2.5"
"32",NA,"Ballymena-Newry","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1900,NA,NA,1400,2400,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 19:55:51.733376,"Over 3.5"
"33",NA,"Ballymena-Newry","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-20000,NA,NA,-6000,-6000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 19:55:51.733376,"Under 3.5"
