"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-305,-300,-240,-290,NA,2023-08-22 09:14:56.810156
"2","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,205,200,180,210,NA,2023-08-22 09:14:56.810156
"3","2023-08-22T18:45:00Z","Northern Ireland Premiership","Crusaders-Carrick","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-500,-475,-370,-430,NA,2023-08-22 09:14:56.810156
"4","2023-08-22T18:45:00Z","Northern Ireland Premiership","Crusaders-Carrick","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,270,300,295,270,300,NA,2023-08-22 09:14:56.810156
"5","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,180,165,175,178,NA,2023-08-22 09:14:56.810156
"6","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-238,-265,-250,-230,-230,NA,2023-08-22 09:14:56.810156
"7","2023-08-22T18:45:00Z","Northern Ireland Premiership","Crusaders-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,105,120,105,115,120,NA,2023-08-22 09:14:56.810156
"8","2023-08-22T18:45:00Z","Northern Ireland Premiership","Crusaders-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-152,-175,-150,-145,-154,NA,2023-08-22 09:14:56.810156
"9","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Linfield","Linfield","Cliftonville 1-0","Linfield","Linfield",NA,600,NA,NA,NA,NA,2023-08-22 09:14:56.810156
"10","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cliftonville","Cliftonville","Cliftonville","Cliftonville 1-0","Cliftonville","Cliftonville",1100,1100,900,1200,1400,1100,2023-08-22 09:14:56.810156
"11","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1000,NA,1100,1100,1000,2023-08-22 09:14:56.810156
"12","2023-08-22T18:45:00Z","Northern Ireland Premiership","Linfield-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,575,NA,550,600,600,2023-08-22 09:14:56.810156
