"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T14:00:00Z","Northern Ireland Premiership","Newry-Crusaders","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-455,-380,-280,-370,NA,2023-08-25 20:49:02.027657
"2","2023-08-26T14:00:00Z","Northern Ireland Premiership","Newry-Crusaders","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,290,240,210,260,NA,2023-08-25 20:49:02.027657
"3","2023-08-26T14:00:00Z","Northern Ireland Premiership","Newry-Crusaders","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,137,128,135,150,140,NA,2023-08-25 20:49:02.027657
"4","2023-08-26T14:00:00Z","Northern Ireland Premiership","Newry-Crusaders","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-196,-180,-205,-190,-180,NA,2023-08-25 20:49:02.027657
"5","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-105,-103,105,105,110,NA,2023-08-25 20:49:02.027657
"6","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-137,-137,-160,-135,-140,NA,2023-08-25 20:49:02.027657
"7","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,310,335,330,310,390,NA,2023-08-25 20:49:02.027657
"8","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-500,-560,-650,-450,-650,NA,2023-08-25 20:49:02.027657
"9","2023-08-26T14:00:00Z","Northern Ireland Premiership","Newry-Crusaders","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Crusaders","Crusaders","Newry 1-0","Crusaders","Crusaders",NA,700,NA,NA,NA,NA,2023-08-25 20:49:02.027657
"10","2023-08-26T14:00:00Z","Northern Ireland Premiership","Newry-Crusaders","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Crusaders","Crusaders","Crusaders","Crusaders 2-0","Crusaders","Crusaders",625,700,450,500,650,600,2023-08-25 20:49:02.027657
