"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Ballymena-Newry",NA,"Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,133,NA,145,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-05 08:17:53.536072,"Over"
"2",NA,"Ballymena-Newry",NA,"Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-220,NA,-185,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-05 08:17:53.536072,"Under"
"3",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-05 08:17:53.536072,"Over"
"4",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-05 08:17:53.536072,"Under"
"5",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:17:53.536072,"Over"
"6",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 08:17:53.536072,"Under"
"7",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 08:17:53.536072,"Over"
"8",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 08:17:53.536072,"Under"
"9","northern-ireland---premier","Ballymena-Newry",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Ballymena","Ballymena","Ballymena","Ballymena",NA,NA,165,150,165,155,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-05 08:17:53.536072,"Ballymena"
"10","northern-ireland---premier","Ballymena-Newry",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Draw","Draw","Draw","Draw",NA,NA,118,115,103,110,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-05 08:17:53.536072,"Draw"
"11","northern-ireland---premier","Ballymena-Newry",NA,"Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,"Newry","Newry","Newry","Newry",NA,NA,290,255,290,310,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-05 08:17:53.536072,"Newry"
"12",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Ballymena",NA,NA,NA,NA,NA,-560,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-05 08:17:53.536072,"Ballymena"
"13",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,370,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-05 08:17:53.536072,"Draw"
"14",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Newry",NA,NA,NA,NA,NA,-275,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-05 08:17:53.536072,"Newry"
"15",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Newry",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-05 08:17:53.536072,"Newry"
"16",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Ballymena",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-05 08:17:53.536072,"Ballymena"
"17",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-05 08:17:53.536072,"Draw"
"18",NA,"Ballymena-Newry",NA,"Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,"Over",NA,"Over",NA,NA,NA,-120,NA,-105,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-05 08:17:53.536072,"Over"
"19",NA,"Ballymena-Newry",NA,"Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,"Under",NA,"Under",NA,NA,NA,-132,NA,-125,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-05 08:17:53.536072,"Under"
"20",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,450,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-05 08:17:53.536072,"Over"
"21",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-05 08:17:53.536072,"Under"
"22",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1400,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-05 08:17:53.536072,"Over"
"23",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-05 08:17:53.536072,"Under"
"24",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-05 08:17:53.536072,"Over"
"25",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-05 08:17:53.536072,"Under"
"26","northern-ireland---premier","Ballymena-Newry",NA,"Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,"Over","Over","Over 0.5","Over 0.5",NA,NA,-295,-300,-210,-270,NA,"1st Half Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 08:17:53.536072,"Over"
"27","northern-ireland---premier","Ballymena-Newry",NA,"Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,"Under","Under","Under 0.5","Under 0.5",NA,NA,195,200,165,200,NA,"1st Half Over/Under 0.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 08:17:53.536072,"Under"
"28","northern-ireland---premier","Ballymena-Newry",NA,"Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,"Over","Over","Over 1.5","Over 1.5",NA,NA,190,175,180,190,NA,"1st Half Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 08:17:53.536072,"Over"
"29","northern-ireland---premier","Ballymena-Newry",NA,"Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,"Under","Under","Under 1.5","Under 1.5",NA,NA,-286,-275,-240,-260,NA,"1st Half Over/Under 1.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 08:17:53.536072,"Under"
"30","northern-ireland---premier","Ballymena-Newry",NA,NA,"Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,"Over","Over 2.5","Over 2.5",NA,NA,NA,550,600,700,NA,"1st Half Over/Under 2.5 Goals","2023-10-07T14:00:00.0000000Z",2023-10-05 08:17:53.536072,"Over"
