"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-320,-250,-310,NA,2023-09-01 10:35:59.363519
"2","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,230,210,190,225,NA,2023-09-01 10:35:59.363519
"3","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glentoran-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-305,-295,-220,-260,NA,2023-09-01 10:35:59.363519
"4","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glentoran-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,200,190,170,194,NA,2023-09-01 10:35:59.363519
"5","2023-09-02T14:00:00Z","Northern Ireland Premiership","Larne-Newry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-455,-530,-450,-350,-430,NA,2023-09-01 10:35:59.363519
"6","2023-09-02T14:00:00Z","Northern Ireland Premiership","Larne-Newry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,290,320,275,260,290,NA,2023-09-01 10:35:59.363519
"7","2023-09-02T14:00:00Z","Northern Ireland Premiership","Coleraine-Linfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-360,-340,-260,-310,NA,2023-09-01 10:35:59.363519
"8","2023-09-02T14:00:00Z","Northern Ireland Premiership","Coleraine-Linfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,235,215,200,220,NA,2023-09-01 10:35:59.363519
"9","2023-09-02T14:00:00Z","Northern Ireland Premiership","Crusaders-Loughgall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-455,-425,-310,-380,NA,2023-09-01 10:35:59.363519
"10","2023-09-02T14:00:00Z","Northern Ireland Premiership","Crusaders-Loughgall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,290,255,230,270,NA,2023-09-01 10:35:59.363519
"11","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,165,155,170,164,NA,2023-09-01 10:35:59.363519
