"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-310,-270,-310,NA,2023-09-18 10:15:51.371593
"2","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,200,215,NA,205,220,NA,2023-09-18 10:15:51.371593
"3","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,155,175,NA,160,164,NA,2023-09-18 10:15:51.371593
"4","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-250,-250,-200,-215,NA,2023-09-18 10:15:51.371593
"5","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Crusaders","Cliftonville 1-0","Cliftonville 1-0","Crusaders","Crusaders",NA,650,NA,NA,NA,NA,2023-09-18 10:15:51.371593
"6","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cliftonville","Cliftonville","Cliftonville 1-0","Cliftonville 1-0","Cliftonville","Cliftonville",1100,1050,800,1100,1400,1200,2023-09-18 10:15:51.371593
"7","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Crusaders","Crusaders","Crusaders Belfast 2-1","Crusaders 1-0","Crusaders","Crusaders",700,650,600,675,700,650,2023-09-18 10:15:51.371593
"8","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Crusaders Belfast 2-1","Draw 0-0","Draw 0-0","Draw 0-0",1050,1050,NA,1100,1200,1100,2023-09-18 10:15:51.371593
"9","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Crusaders Belfast 2-1","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,550,650,600,2023-09-18 10:15:51.371593
"10","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Crusaders Belfast 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1250,1300,NA,1200,1300,1100,2023-09-18 10:15:51.371593
