"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:00:00Z","Northern Ireland Premiership","Coleraine-Newry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-357,-435,NA,-300,-350,NA,2023-09-15 21:54:45.114711
"2","2023-09-16T14:00:00Z","Northern Ireland Premiership","Coleraine-Newry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,280,255,225,250,NA,2023-09-15 21:54:45.114711
"3","2023-09-16T14:00:00Z","Northern Ireland Premiership","Glentoran-Dungannon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-435,-530,NA,-350,-450,NA,2023-09-15 21:54:45.114711
"4","2023-09-16T14:00:00Z","Northern Ireland Premiership","Glentoran-Dungannon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,280,325,275,260,310,NA,2023-09-15 21:54:45.114711
"5","2023-09-16T14:00:00Z","Northern Ireland Premiership","Ballymena-Loughgall","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,210,220,205,220,215,NA,2023-09-15 21:54:45.114711
"6","2023-09-16T14:00:00Z","Northern Ireland Premiership","Ballymena-Loughgall","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-303,-335,NA,-290,-300,NA,2023-09-15 21:54:45.114711
"7","2023-09-16T14:00:00Z","Northern Ireland Premiership","Glenavon-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,155,150,150,162,NA,2023-09-15 21:54:45.114711
"8","2023-09-16T14:00:00Z","Northern Ireland Premiership","Glenavon-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-204,-225,NA,-190,-215,NA,2023-09-15 21:54:45.114711
"9","2023-09-16T14:00:00Z","Northern Ireland Premiership","Coleraine-Newry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Coleraine","Newry City 1-0","Coleraine 2-0","Coleraine","Coleraine",NA,700,NA,NA,NA,NA,2023-09-15 21:54:45.114711
"10","2023-09-16T14:00:00Z","Northern Ireland Premiership","Coleraine-Newry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Coleraine","Coleraine","Coleraine 2-1","Coleraine 2-0","Coleraine","Coleraine",650,700,550,525,650,600,2023-09-15 21:54:45.114711
