"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Ballymena-Cliftonville","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over",NA,"Over",NA,NA,-152,-186,NA,-125,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 23:27:22.313013,"Over 0.5"
"2",NA,"Ballymena-Cliftonville","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under",NA,"Under",NA,NA,105,116,NA,-105,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 23:27:22.313013,"Under 0.5"
"3",NA,"Ballymena-Cliftonville","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,320,NA,NA,360,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 23:27:22.313013,"Over 1.5"
"4",NA,"Ballymena-Cliftonville","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-526,NA,NA,-550,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 23:27:22.313013,"Under 1.5"
"5",NA,"Ballymena-Cliftonville","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,1200,NA,NA,1200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:27:22.313013,"Over 2.5"
"6",NA,"Ballymena-Cliftonville","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-4000,NA,NA,-4000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:27:22.313013,"Under 2.5"
"7",NA,"Ballymena-Cliftonville",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:27:22.313013,"Over"
"8",NA,"Ballymena-Cliftonville",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:27:22.313013,"Under"
"9","northern-ireland---premier","Ballymena-Cliftonville","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ballymena","Ballymena","Ballymena","Ballymena","Ballymena","Ballymena",475,430,475,450,500,450,"1st Half Betting","2023-09-23T14:00:00.0000000Z",2023-09-22 23:27:22.313013,"Ballymena"
"10","northern-ireland---premier","Ballymena-Cliftonville","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cliftonville","Cliftonville","Cliftonville","Cliftonville","Cliftonville","Cliftonville",105,104,100,119,-100,-100,"1st Half Betting","2023-09-23T14:00:00.0000000Z",2023-09-22 23:27:22.313013,"Cliftonville"
"11","northern-ireland---premier","Ballymena-Cliftonville","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,138,115,106,125,130,"1st Half Betting","2023-09-23T14:00:00.0000000Z",2023-09-22 23:27:22.313013,"Draw"
"12",NA,"Ballymena-Cliftonville",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Ballymena",NA,NA,NA,NA,NA,-159,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 23:27:22.313013,"Ballymena"
"13",NA,"Ballymena-Cliftonville",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,205,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 23:27:22.313013,"Draw"
