"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,205,195,205,205,NA,2023-09-14 08:43:30.445442
"2","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-286,-305,NA,-270,-280,NA,2023-09-14 08:43:30.445442
"3","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Linfield","Larne 2-1","Larne 1-0","Linfield",NA,NA,800,NA,NA,NA,NA,2023-09-14 08:43:30.445442
"4","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Larne 2-1","Draw 0-0","Draw 0-0",NA,825,850,NA,750,900,NA,2023-09-14 08:43:30.445442
"5","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Larne 2-1","Draw 1-1","Draw 1-1",NA,575,550,NA,470,500,NA,2023-09-14 08:43:30.445442
"6","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Larne 2-1","Draw 2-2","Draw 2-2",NA,1350,1300,NA,1300,1200,NA,2023-09-14 08:43:30.445442
"7","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Larne 3-2","Draw 3-3","Draw 3-3",NA,4500,5500,NA,5500,6500,NA,2023-09-14 08:43:30.445442
"8","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Larne 4-2","Draw 4-4","Draw 4-4",NA,15000,850,NA,12500,25000,NA,2023-09-14 08:43:30.445442
"9","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Larne","Larne","Larne 2-1","Larne 1-0","Larne",NA,650,650,650,625,700,NA,2023-09-14 08:43:30.445442
"10","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Linfield","Linfield","Linfield 2-0","Linfield 1-0","Linfield",NA,800,800,1200,750,900,NA,2023-09-14 08:43:30.445442
"11","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Larne","Larne","Larne","Larne","Larne",NA,-167,-159,-185,-165,-160,NA,2023-09-14 08:43:30.445442
"12","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Linfield","Linfield","Larne","Linfield","Linfield",NA,120,117,NA,127,125,NA,2023-09-14 08:43:30.445442
"13","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Larne","Draw","Draw","Draw",230,225,NA,200,220,225,2023-09-14 08:43:30.445442
"14","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Larne","Larne","Larne","Larne","Larne","Larne",115,118,125,115,120,125,2023-09-14 08:43:30.445442
"15","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Linfield","Linfield","Linfield","Linfield","Linfield","Linfield",195,188,190,210,210,210,2023-09-14 08:43:30.445442
"16","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-2000,-6000,-1400,-1800,NA,2023-09-14 08:43:30.445442
"17","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,750,900,NA,700,650,NA,2023-09-14 08:43:30.445442
"18","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-312,-335,NA,-300,-330,NA,2023-09-14 08:43:30.445442
"19","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,210,230,205,225,220,NA,2023-09-14 08:43:30.445442
"20","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,240,280,245,250,240,NA,2023-09-14 08:43:30.445442
