"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Carrick-Linfield","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,-238,NA,NA,-240,-250,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-13 08:49:06.709127,"Over 0.5"
"2",NA,"Carrick-Linfield","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,165,NA,NA,180,188,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-13 08:49:06.709127,"Under 0.5"
"3",NA,"Carrick-Linfield","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,195,NA,NA,175,215,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-13 08:49:06.709127,"Over 1.5"
"4",NA,"Carrick-Linfield","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-286,NA,NA,-230,-300,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-13 08:49:06.709127,"Under 1.5"
"5",NA,"Carrick-Linfield","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,675,NA,NA,600,900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 08:49:06.709127,"Over 2.5"
"6",NA,"Carrick-Linfield","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-1429,NA,NA,-1000,-1800,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 08:49:06.709127,"Under 2.5"
"7",NA,"Carrick-Linfield",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1400,3800,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 08:49:06.709127,"Over"
"8",NA,"Carrick-Linfield",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-6000,-8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 08:49:06.709127,"Under"
"9",NA,"Carrick-Linfield",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 08:49:06.709127,"Under"
"10",NA,"Carrick-Linfield",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 08:49:06.709127,"Over"
