"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Carrick-Linfield","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,-244,NA,NA,-210,-235,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-13 13:55:53.016226,"Over 0.5"
"2",NA,"Carrick-Linfield","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,165,NA,NA,165,180,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-13 13:55:53.016226,"Under 0.5"
"3",NA,"Carrick-Linfield","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,190,NA,NA,190,225,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-13 13:55:53.016226,"Over 1.5"
"4",NA,"Carrick-Linfield","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-286,NA,NA,-250,-310,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-13 13:55:53.016226,"Under 1.5"
"5",NA,"Carrick-Linfield","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,675,NA,NA,625,940,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 13:55:53.016226,"Over 2.5"
"6",NA,"Carrick-Linfield","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-1429,NA,NA,-1100,-1800,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 13:55:53.016226,"Under 2.5"
"7",NA,"Carrick-Linfield",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1500,3600,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 13:55:53.016226,"Over"
"8",NA,"Carrick-Linfield",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 13:55:53.016226,"Under"
"9",NA,"Carrick-Linfield",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 13:55:53.016226,"Under"
"10",NA,"Carrick-Linfield",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 13:55:53.016226,"Over"
