"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-278,-230,-210,-235,NA,2023-09-15 12:46:12.989041
"2","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,165,190,NA,165,180,NA,2023-09-15 12:46:12.989041
"3","2023-09-16T14:00:00Z","Northern Ireland Premiership","Coleraine-Newry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-357,-435,NA,-300,-350,NA,2023-09-15 12:46:12.989041
"4","2023-09-16T14:00:00Z","Northern Ireland Premiership","Coleraine-Newry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,280,255,225,250,NA,2023-09-15 12:46:12.989041
"5","2023-09-16T14:00:00Z","Northern Ireland Premiership","Glentoran-Dungannon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-435,-530,NA,-350,-450,NA,2023-09-15 12:46:12.989041
"6","2023-09-16T14:00:00Z","Northern Ireland Premiership","Glentoran-Dungannon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,280,325,270,260,310,NA,2023-09-15 12:46:12.989041
"7","2023-09-16T14:00:00Z","Northern Ireland Premiership","Ballymena-Loughgall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-227,-250,NA,-190,-215,NA,2023-09-15 12:46:12.989041
"8","2023-09-16T14:00:00Z","Northern Ireland Premiership","Ballymena-Loughgall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,170,160,150,166,NA,2023-09-15 12:46:12.989041
"9","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,195,200,NA,205,215,NA,2023-09-15 12:46:12.989041
"10","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-295,-310,-270,-290,NA,2023-09-15 12:46:12.989041
"11","2023-09-16T14:00:00Z","Northern Ireland Premiership","Glenavon-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,155,150,150,164,NA,2023-09-15 12:46:12.989041
"12","2023-09-16T14:00:00Z","Northern Ireland Premiership","Glenavon-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-204,-225,NA,-190,-215,NA,2023-09-15 12:46:12.989041
"13","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Linfield","Larne 2-1","Larne 1-0","Linfield","Linfield",NA,800,NA,NA,NA,NA,2023-09-15 12:46:12.989041
