"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-303,-360,NA,-270,-310,NA,2023-09-16 21:41:44.729415
"2","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,230,225,205,225,NA,2023-09-16 21:41:44.729415
"3","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Crusaders","Cliftonville 2-0","Cliftonville 1-0","Crusaders",NA,NA,700,NA,NA,NA,NA,2023-09-16 21:41:44.729415
"4","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cliftonville","Cliftonville","Cliftonville 2-0","Cliftonville 1-0","Cliftonville",NA,1100,1200,1600,1100,1500,NA,2023-09-16 21:41:44.729415
"5","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Crusaders","Crusaders","Crusaders Belfast 2-1","Crusaders 1-0","Crusaders",NA,725,700,600,750,700,NA,2023-09-16 21:41:44.729415
"6","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Crusaders Belfast 2-1","Draw 0-0","Draw 0-0",NA,1100,1200,NA,1100,1200,NA,2023-09-16 21:41:44.729415
"7","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Crusaders Belfast 2-1","Draw 1-1","Draw 1-1",NA,625,600,NA,525,650,NA,2023-09-16 21:41:44.729415
"8","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Crusaders Belfast 2-1","Draw 2-2","Draw 2-2",NA,1200,1200,NA,1100,1200,NA,2023-09-16 21:41:44.729415
"9","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Crusaders Belfast 2-1","Draw 3-3","Draw 3-3",NA,4000,4500,NA,4000,5000,NA,2023-09-16 21:41:44.729415
"10","2023-09-18T18:45:00Z","Northern Ireland Premiership","Crusaders-Cliftonville","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Crusaders Belfast 2-1","Draw 4-4","Draw 4-4",NA,10000,22500,NA,12500,25000,NA,2023-09-16 21:41:44.729415
