"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Ballymena-Newry","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over",NA,"Over",NA,NA,135,133,NA,145,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-05 11:51:04.144647,"Over 0.5"
"2",NA,"Ballymena-Newry","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under",NA,"Under",NA,NA,-192,-220,NA,-185,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-05 11:51:04.144647,"Under 0.5"
"3",NA,"Ballymena-Newry","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,775,NA,NA,700,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-05 11:51:04.144647,"Over 1.5"
"4",NA,"Ballymena-Newry","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-1667,NA,NA,-1400,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-05 11:51:04.144647,"Under 1.5"
"5",NA,"Ballymena-Newry","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,3300,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 11:51:04.144647,"Over 2.5"
"6",NA,"Ballymena-Newry","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 11:51:04.144647,"Under 2.5"
"7",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 11:51:04.144647,"Over"
"8",NA,"Ballymena-Newry",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 11:51:04.144647,"Under"
"9","northern-ireland---premier","Ballymena-Newry","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Ballymena","Ballymena","Ballymena","Ballymena","Ballymena",NA,155,165,150,165,155,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-05 11:51:04.144647,"Ballymena"
"10","northern-ireland---premier","Ballymena-Newry","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,110,118,115,103,110,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-05 11:51:04.144647,"Draw"
"11","northern-ireland---premier","Ballymena-Newry","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Newry","Newry","Newry","Newry","Newry",NA,280,290,250,290,310,NA,"1st Half Betting","2023-10-07T14:00:00.0000000Z",2023-10-05 11:51:04.144647,"Newry"
"12",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Ballymena",NA,NA,NA,NA,NA,-560,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-05 11:51:04.144647,"Ballymena"
"13",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,370,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-05 11:51:04.144647,"Draw"
"14",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Newry",NA,NA,NA,NA,NA,-275,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-05 11:51:04.144647,"Newry"
"15",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Newry",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-05 11:51:04.144647,"Newry"
"16",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Ballymena",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-05 11:51:04.144647,"Ballymena"
"17",NA,"Ballymena-Newry",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-05 11:51:04.144647,"Draw"
"18",NA,"Ballymena-Newry","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over",NA,"Over",NA,NA,-118,-120,NA,-105,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-05 11:51:04.144647,"Over 0.5"
"19",NA,"Ballymena-Newry","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under",NA,"Under",NA,NA,-122,-132,NA,-125,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-05 11:51:04.144647,"Under 0.5"
