"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-102,-103,105,105,108,NA,2023-08-25 09:05:21.497297
"2","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-141,-136,-160,-135,-138,NA,2023-08-25 09:05:21.497297
"3","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,320,335,330,310,390,NA,2023-08-25 09:05:21.497297
"4","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-526,-560,-650,-450,-600,NA,2023-08-25 09:05:21.497297
"5","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Carrick","Carrick","Draw 1-1","Carrick",NA,NA,2400,NA,NA,NA,NA,2023-08-25 09:05:21.497297
"6","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Carrick","Carrick","Carrick","Carrick 1-0","Carrick",NA,3000,2400,2000,4500,5500,NA,2023-08-25 09:05:21.497297
"7","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,2200,2500,NA,2200,2600,NA,2023-08-25 09:05:21.497297
"8","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,1450,1500,NA,1400,1700,NA,2023-08-25 09:05:21.497297
"9","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,2800,3300,NA,2900,3400,NA,2023-08-25 09:05:21.497297
"10","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,8000,14000,NA,8000,13000,NA,2023-08-25 09:05:21.497297
"11","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Carrick","Draw 4-4","Draw 4-4",NA,20000,2500,NA,12500,25000,NA,2023-08-25 09:05:21.497297
"12","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Linfield","Linfield","Linfield","Linfield 2-0","Linfield",NA,750,850,550,500,800,NA,2023-08-25 09:05:21.497297
"13","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Carrick","Carrick","Carrick","Carrick Or Draw","Carrick",NA,450,400,390,450,550,NA,2023-08-25 09:05:21.497297
"14","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Linfield","Linfield","Linfield","Linfield Or Draw","Linfield",NA,-4000,-10000,-4000,-8000,-5000,NA,2023-08-25 09:05:21.497297
"15","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Carrick","Carrick","Carrick","Carrick","Carrick",NA,1150,900,550,1100,1500,NA,2023-08-25 09:05:21.497297
"16","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Linfield","Linfield","Carrick","Linfield","Linfield",NA,-4000,-5000,NA,-3300,-4000,NA,2023-08-25 09:05:21.497297
"17","2023-08-26T14:00:00Z","Northern Ireland Premiership","Linfield-Carrick","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick",1350,900,900,1800,1600,1600,2023-08-25 09:05:21.497297
