"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Ballymena-Cliftonville","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,"Over 0.5","Over",NA,NA,NA,NA,-147,-175,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 10:42:07.309153,"Over 0.5"
"2",NA,"Ballymena-Cliftonville","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,"Under 0.5","Under",NA,NA,NA,NA,105,108,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 10:42:07.309153,"Under 0.5"
"3",NA,"Ballymena-Cliftonville","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 10:42:07.309153,"Over 1.5"
"4",NA,"Ballymena-Cliftonville","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-526,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 10:42:07.309153,"Under 1.5"
"5",NA,"Ballymena-Cliftonville","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 10:42:07.309153,"Over 2.5"
"6",NA,"Ballymena-Cliftonville","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 10:42:07.309153,"Under 2.5"
"7","northern-ireland---premier","Ballymena-Cliftonville","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Ballymena","Ballymena","Ballymena",NA,"Ballymena","Ballymena",475,440,450,NA,500,450,"1st Half Betting","2023-09-23T14:00:00.0000000Z",2023-09-22 10:42:07.309153,"Ballymena"
"8","northern-ireland---premier","Ballymena-Cliftonville","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Cliftonville","Cliftonville","Cliftonville",NA,"Cliftonville","Cliftonville",110,106,-105,NA,-100,-100,"1st Half Betting","2023-09-23T14:00:00.0000000Z",2023-09-22 10:42:07.309153,"Cliftonville"
"9","northern-ireland---premier","Ballymena-Cliftonville","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",110,135,115,NA,125,130,"1st Half Betting","2023-09-23T14:00:00.0000000Z",2023-09-22 10:42:07.309153,"Draw"
"10",NA,"Ballymena-Cliftonville",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Ballymena",NA,NA,NA,NA,NA,-162,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 10:42:07.309153,"Ballymena"
"11",NA,"Ballymena-Cliftonville",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 10:42:07.309153,"Draw"
"12",NA,"Ballymena-Cliftonville",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Ballymena",NA,NA,NA,NA,NA,-1115,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-22 10:42:07.309153,"Ballymena"
"13",NA,"Ballymena-Cliftonville",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-22 10:42:07.309153,"Draw"
"14",NA,"Ballymena-Cliftonville",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Cliftonville",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-22 10:42:07.309153,"Cliftonville"
