"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,"Carrick",NA,"Carrick",NA,NA,NA,360,NA,450,NA,"1st Half Betting","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Carrick"
"2","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,"Draw",NA,"Draw",NA,NA,NA,145,NA,135,NA,"1st Half Betting","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Draw"
"3","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result",NA,NA,NA,"Glentoran",NA,"Glentoran",NA,NA,NA,-105,NA,-100,NA,"1st Half Betting","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Glentoran"
"4","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,"Over",NA,"Over 0.5",NA,NA,NA,-390,NA,-360,NA,"1st Half Over/Under 0.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Over"
"5","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,"Under",NA,"Under 0.5",NA,NA,NA,245,NA,250,NA,"1st Half Over/Under 0.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Under"
"6","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,"Over",NA,"Over 1.5",NA,NA,NA,135,NA,146,NA,"1st Half Over/Under 1.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Over"
"7","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,"Under",NA,"Under 1.5",NA,NA,NA,-205,NA,-186,NA,"1st Half Over/Under 1.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Under"
"8","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,"Over",NA,"Over 2.5",NA,NA,NA,425,NA,520,NA,"1st Half Over/Under 2.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Over"
"9","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,"Under",NA,"Under 2.5",NA,NA,NA,-1000,NA,-850,NA,"1st Half Over/Under 2.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Under"
"10",NA,"Carrick-Glentoran",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-4500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-25 18:20:31.106448,"Under 3.5"
"11",NA,"Carrick-Glentoran",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1700,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-25 18:20:31.106448,"Over 3.5"
"12","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Moneyline",NA,"Moneyline",NA,NA,NA,"Carrick",NA,"Carrick",NA,NA,NA,425,NA,450,NA,"90 Minutes","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Carrick"
"13","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Moneyline",NA,"Moneyline",NA,NA,NA,"Draw",NA,"Draw",NA,NA,NA,350,NA,330,NA,"90 Minutes","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Draw"
"14","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Moneyline",NA,"Moneyline",NA,NA,NA,"Glentoran",NA,"Glentoran",NA,NA,NA,-215,NA,-210,NA,"90 Minutes","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Glentoran"
"15","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Away Team: Team Over/Under 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1200,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Over"
"16","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Away Team: Team Over/Under 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,475,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Under"
"17","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Away Team: Team Over/Under 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-205,NA,NA,NA,"Away Team Over/Under 1.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Over"
"18","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Away Team: Team Over/Under 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,135,NA,NA,NA,"Away Team Over/Under 1.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Under"
"19","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Away Team: Team Over/Under 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-230,NA,NA,NA,"Away Team Over/Under 2.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Under"
"20","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Away Team: Team Over/Under 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,NA,NA,"Away Team Over/Under 2.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Over"
"21","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Away Team: Team Over/Under 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,380,NA,NA,NA,"Away Team Over/Under 3.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Over"
"22","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Away Team: Team Over/Under 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-800,NA,NA,NA,"Away Team Over/Under 3.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Under"
"23","northern-ireland---premier","Carrick-Glentoran",NA,NA,"Away Team: Team Over/Under 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,NA,NA,"Away Team Over/Under 4.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-25 18:20:31.106448,"Over"
