"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-320,-250,-310,NA,2023-09-01 12:25:22.048161
"2","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,230,210,190,225,NA,2023-09-01 12:25:22.048161
"3","2023-09-02T14:00:00Z","Northern Ireland Premiership","Larne-Newry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-455,-530,-450,-350,-430,NA,2023-09-01 12:25:22.048161
"4","2023-09-02T14:00:00Z","Northern Ireland Premiership","Larne-Newry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,290,320,275,260,290,NA,2023-09-01 12:25:22.048161
"5","2023-09-02T14:00:00Z","Northern Ireland Premiership","Coleraine-Linfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-360,-340,-260,-310,NA,2023-09-01 12:25:22.048161
"6","2023-09-02T14:00:00Z","Northern Ireland Premiership","Coleraine-Linfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,215,200,220,NA,2023-09-01 12:25:22.048161
"7","2023-09-02T14:00:00Z","Northern Ireland Premiership","Crusaders-Loughgall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-455,-425,-310,-380,NA,2023-09-01 12:25:22.048161
"8","2023-09-02T14:00:00Z","Northern Ireland Premiership","Crusaders-Loughgall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,290,255,230,270,NA,2023-09-01 12:25:22.048161
"9","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,165,155,170,164,NA,2023-09-01 12:25:22.048161
"10","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-240,-245,-220,-215,NA,2023-09-01 12:25:22.048161
"11","2023-09-02T14:00:00Z","Northern Ireland Premiership","Larne-Newry","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,110,116,110,120,128,NA,2023-09-01 12:25:22.048161
"12","2023-09-02T14:00:00Z","Northern Ireland Premiership","Larne-Newry","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-154,-162,-165,-150,-164,NA,2023-09-01 12:25:22.048161
"13","2023-09-02T14:00:00Z","Northern Ireland Premiership","Coleraine-Linfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,145,155,155,165,162,NA,2023-09-01 12:25:22.048161
"14","2023-09-02T14:00:00Z","Northern Ireland Premiership","Coleraine-Linfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-213,-220,-245,-210,-215,NA,2023-09-01 12:25:22.048161
"15","2023-09-02T14:00:00Z","Northern Ireland Premiership","Crusaders-Loughgall","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,125,128,125,135,136,NA,2023-09-01 12:25:22.048161
"16","2023-09-02T14:00:00Z","Northern Ireland Premiership","Crusaders-Loughgall","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-180,-195,-175,-174,NA,2023-09-01 12:25:22.048161
"17","2023-09-01T18:45:00Z","Northern Ireland Premiership","Carrick-Dungannon","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Carrick","Carrick","Draw 1-1",NA,"Carrick",NA,800,NA,NA,NA,NA,2023-09-01 12:25:22.048161
"18","2023-09-01T18:45:00Z","Northern Ireland Premiership","Carrick-Dungannon","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Carrick","Carrick","Carrick","Carrick 2-1",NA,"Carrick",825,800,650,750,NA,750,2023-09-01 12:25:22.048161
"19","2023-09-01T18:45:00Z","Northern Ireland Premiership","Carrick-Dungannon","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0","Dungannon","Draw 0-0",NA,"Draw 0-0",1100,1200,NA,1100,NA,1200,2023-09-01 12:25:22.048161
"20","2023-09-01T18:45:00Z","Northern Ireland Premiership","Carrick-Dungannon","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1","Dungannon","Draw 1-1",NA,"Draw 1-1",625,600,NA,500,NA,600,2023-09-01 12:25:22.048161
"21","2023-09-01T18:45:00Z","Northern Ireland Premiership","Carrick-Dungannon","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2","Dungannon","Draw 2-2",NA,"Draw 2-2",1150,1150,NA,1100,NA,1100,2023-09-01 12:25:22.048161
"22","2023-09-01T18:45:00Z","Northern Ireland Premiership","Carrick-Dungannon","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3","Dungannon","Draw 3-3",NA,"Draw 3-3",3500,4000,NA,4000,NA,3500,2023-09-01 12:25:22.048161
"23","2023-09-01T18:45:00Z","Northern Ireland Premiership","Carrick-Dungannon","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 4-4","Draw 4-4","Dungannon","Draw 4-4",NA,"Draw 4-4",10000,20000,NA,10000,NA,10000,2023-09-01 12:25:22.048161
"24","2023-09-01T18:45:00Z","Northern Ireland Premiership","Carrick-Dungannon","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Dungannon","Dungannon","Dungannon","Dungannon 1-0",NA,"Dungannon",950,1050,800,1000,NA,1000,2023-09-01 12:25:22.048161
"25","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 0-0","Glenavon 1-0","Draw 0-0","Draw 0-0",NA,1150,NA,NA,NA,NA,2023-09-01 12:25:22.048161
"26","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ballymena","Ballymena","Ballymena","Ballymena 1-0","Ballymena","Ballymena",1050,1000,850,1000,1300,1100,2023-09-01 12:25:22.048161
"27","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1150,NA,1100,1200,1100,2023-09-01 12:25:22.048161
"28","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,525,600,600,2023-09-01 12:25:22.048161
"29","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,NA,1200,1200,1100,2023-09-01 12:25:22.048161
"30","2023-09-02T14:00:00Z","Northern Ireland Premiership","Glenavon-Ballymena","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,4500,4900,3500,2023-09-01 12:25:22.048161
