"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Carrick-Linfield","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,-250,NA,NA,-210,-240,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 10:50:42.854869,"Over 0.5"
"2",NA,"Carrick-Linfield","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,170,NA,NA,165,182,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 10:50:42.854869,"Under 0.5"
"3",NA,"Carrick-Linfield","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,185,NA,NA,210,225,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 10:50:42.854869,"Over 1.5"
"4",NA,"Carrick-Linfield","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-270,NA,NA,-280,-310,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 10:50:42.854869,"Under 1.5"
"5",NA,"Carrick-Linfield","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,625,NA,NA,650,940,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 10:50:42.854869,"Over 2.5"
"6",NA,"Carrick-Linfield","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-1250,NA,NA,-1200,-1800,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 10:50:42.854869,"Under 2.5"
"7",NA,"Carrick-Linfield",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1500,3800,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 10:50:42.854869,"Over"
"8",NA,"Carrick-Linfield",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-7500,-8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 10:50:42.854869,"Under"
"9",NA,"Carrick-Linfield",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 10:50:42.854869,"Under"
"10",NA,"Carrick-Linfield",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 10:50:42.854869,"Over"
"11",NA,"Carrick-Linfield",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Carrick",NA,NA,NA,NA,NA,550,NA,NA,"1st Half Betting",NA,2023-10-12 10:50:42.854869,"Carrick"
"12",NA,"Carrick-Linfield",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,150,NA,NA,"1st Half Betting",NA,2023-10-12 10:50:42.854869,"Draw"
"13",NA,"Carrick-Linfield",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Linfield",NA,NA,NA,NA,NA,-135,NA,NA,"1st Half Betting",NA,2023-10-12 10:50:42.854869,"Linfield"
"14","northern-ireland---premier","Carrick-Linfield",NA,NA,"Spread 1st Half 1",NA,NA,NA,NA,NA,"Carrick",NA,NA,NA,NA,NA,-200,NA,NA,NA,"1st Half Handicap +1","2023-10-13T18:45:00.0000000Z",2023-10-12 10:50:42.854869,"Carrick"
"15","northern-ireland---premier","Carrick-Linfield",NA,NA,"Spread 1st Half -1",NA,NA,NA,NA,NA,"Linfield",NA,NA,NA,NA,NA,130,NA,NA,NA,"1st Half Handicap -1","2023-10-13T18:45:00.0000000Z",2023-10-12 10:50:42.854869,"Linfield"
"16",NA,"Carrick-Linfield","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,220,NA,NA,190,210,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 10:50:42.854869,"Over 0.5"
"17",NA,"Carrick-Linfield","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-333,NA,NA,-250,-280,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 10:50:42.854869,"Under 0.5"
"18",NA,"Carrick-Linfield","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,1450,NA,NA,1000,1550,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 10:50:42.854869,"Over 1.5"
"19",NA,"Carrick-Linfield","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-2500,-3500,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 10:50:42.854869,"Under 1.5"
"20",NA,"Carrick-Linfield","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,6000,NA,NA,2800,10000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 10:50:42.854869,"Over 2.5"
"21",NA,"Carrick-Linfield","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 10:50:42.854869,"Under 2.5"
"22",NA,"Carrick-Linfield",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 10:50:42.854869,"Over"
"23",NA,"Carrick-Linfield",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 10:50:42.854869,"Under"
"24",NA,"Carrick-Linfield",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 10:50:42.854869,"Under"
"25",NA,"Carrick-Linfield",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 10:50:42.854869,"Over"
"26",NA,"Carrick-Linfield",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-350,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 10:50:42.854869,"Over 0.5"
"27",NA,"Carrick-Linfield",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,260,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 10:50:42.854869,"Under 0.5"
