"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-278,-265,-210,-260,NA,2023-09-14 20:38:25.534161
"2","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,165,190,NA,165,196,NA,2023-09-14 20:38:25.534161
"3","2023-09-16T14:00:00Z","Northern Ireland Premiership","Ballymena-Loughgall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-217,-250,NA,-190,-215,NA,2023-09-14 20:38:25.534161
"4","2023-09-16T14:00:00Z","Northern Ireland Premiership","Ballymena-Loughgall","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,155,170,165,150,166,NA,2023-09-14 20:38:25.534161
"5","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,190,200,NA,205,194,NA,2023-09-14 20:38:25.534161
"6","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-295,-300,-270,-260,NA,2023-09-14 20:38:25.534161
"7","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Linfield","Larne 2-1","Larne 1-0","Linfield","Linfield",NA,800,NA,NA,NA,NA,2023-09-14 20:38:25.534161
"8","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Larne 2-0","Draw 0-0","Draw 0-0","Draw 0-0",825,900,NA,750,1000,800,2023-09-14 20:38:25.534161
"9","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Larne 2-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,470,550,500,2023-09-14 20:38:25.534161
"10","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Larne 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,NA,1300,1200,1200,2023-09-14 20:38:25.534161
"11","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Larne 3-2","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,NA,5500,5500,5000,2023-09-14 20:38:25.534161
"12","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Larne 4-2","Draw 4-4","Draw 4-4","Draw 0-0",15000,900,NA,12500,25000,800,2023-09-14 20:38:25.534161
"13","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Larne","Larne","Larne 2-1","Larne 1-0","Larne","Larne",650,700,650,625,700,600,2023-09-14 20:38:25.534161
"14","2023-09-15T18:45:00Z","Northern Ireland Premiership","Larne-Linfield","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Linfield","Linfield","Linfield 2-0","Linfield 1-0","Linfield","Linfield",800,800,1200,750,1000,800,2023-09-14 20:38:25.534161
"15","2023-09-16T14:00:00Z","Northern Ireland Premiership","Ballymena-Loughgall","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Loughgall"," 0-0","Draw 1-1","Loughgall",NA,NA,700,NA,NA,NA,NA,2023-09-14 20:38:25.534161
