"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Carrick-Glentoran","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over",NA,"Over",NA,NA,-182,-210,NA,-175,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-29 21:09:49.27677,"Over 0.5"
"2",NA,"Carrick-Glentoran","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under",NA,"Under",NA,NA,130,128,NA,135,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-29 21:09:49.27677,"Under 0.5"
"3",NA,"Carrick-Glentoran","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,260,NA,NA,260,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-29 21:09:49.27677,"Over 1.5"
"4",NA,"Carrick-Glentoran","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-400,NA,NA,-350,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-29 21:09:49.27677,"Under 1.5"
"5",NA,"Carrick-Glentoran","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,950,NA,NA,900,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 21:09:49.27677,"Over 2.5"
"6",NA,"Carrick-Glentoran","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-2500,NA,NA,-2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 21:09:49.27677,"Under 2.5"
"7",NA,"Carrick-Glentoran",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 21:09:49.27677,"Over"
"8",NA,"Carrick-Glentoran",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-29 21:09:49.27677,"Under"
"9","northern-ireland---premier","Carrick-Glentoran","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick",400,410,360,410,450,400,"1st Half Betting","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Carrick"
"10","northern-ireland---premier","Carrick-Glentoran","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",137,155,145,135,135,150,"1st Half Betting","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Draw"
"11","northern-ireland---premier","Carrick-Glentoran","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Glentoran","Glentoran","Glentoran","Glentoran","Glentoran","Glentoran",-102,-103,-110,-102,-100,-105,"1st Half Betting","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Glentoran"
"12",NA,"Carrick-Glentoran",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Carrick",NA,NA,NA,NA,NA,-150,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-29 21:09:49.27677,"Carrick"
"13",NA,"Carrick-Glentoran",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,205,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-29 21:09:49.27677,"Draw"
"14",NA,"Carrick-Glentoran",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Carrick",NA,NA,NA,NA,NA,-910,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-29 21:09:49.27677,"Carrick"
"15",NA,"Carrick-Glentoran",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-29 21:09:49.27677,"Draw"
"16",NA,"Carrick-Glentoran",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Glentoran",NA,NA,NA,NA,NA,390,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-29 21:09:49.27677,"Glentoran"
"17",NA,"Carrick-Glentoran",NA,"3-Way Spread - 1st Half -2",NA,NA,NA,NA,NA,"Glentoran",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-29 21:09:49.27677,"Glentoran"
"18",NA,"Carrick-Glentoran","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over",NA,"Over",NA,NA,155,150,NA,160,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-29 21:09:49.27677,"Over 0.5"
"19",NA,"Carrick-Glentoran","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under",NA,"Under",NA,NA,-227,-250,NA,-200,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-29 21:09:49.27677,"Under 0.5"
"20",NA,"Carrick-Glentoran","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,950,NA,NA,850,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-29 21:09:49.27677,"Over 1.5"
"21",NA,"Carrick-Glentoran","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-2500,NA,NA,-1800,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-29 21:09:49.27677,"Under 1.5"
"22",NA,"Carrick-Glentoran","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,4000,NA,NA,2200,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-29 21:09:49.27677,"Over 2.5"
"23",NA,"Carrick-Glentoran","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-29 21:09:49.27677,"Under 2.5"
"24",NA,"Carrick-Glentoran",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-29 21:09:49.27677,"Over"
"25",NA,"Carrick-Glentoran",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-29 21:09:49.27677,"Under"
"26","northern-ireland---premier","Carrick-Glentoran","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-420,-400,-320,-360,NA,"1st Half Over/Under 0.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Over 0.5"
"27","northern-ireland---premier","Carrick-Glentoran","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,265,245,240,250,NA,"1st Half Over/Under 0.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Under 0.5"
"28","northern-ireland---premier","Carrick-Glentoran","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,125,133,135,127,144,NA,"1st Half Over/Under 1.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Over 1.5"
"29","northern-ireland---premier","Carrick-Glentoran","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-190,-200,-165,-186,NA,"1st Half Over/Under 1.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Under 1.5"
"30",NA,"Carrick-Glentoran",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,400,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-29 21:09:49.27677,"Over 2.5"
"31",NA,"Carrick-Glentoran",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-600,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-29 21:09:49.27677,"Under 2.5"
"32",NA,"Carrick-Glentoran","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1250,NA,NA,1100,1700,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-29 21:09:49.27677,"Over 3.5"
"33",NA,"Carrick-Glentoran","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5",NA,NA,"Under 3.5","Under 3.5",NA,-4000,NA,NA,-3300,-4500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-29 21:09:49.27677,"Under 3.5"
"34","northern-ireland---premier","Carrick-Glentoran","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick",450,410,425,490,470,475,"90 Minutes","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Carrick"
"35","northern-ireland---premier","Carrick-Glentoran","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",333,320,330,285,340,325,"90 Minutes","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Draw"
"36","northern-ireland---premier","Carrick-Glentoran","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Glentoran","Glentoran","Glentoran","Glentoran","Glentoran","Glentoran",-204,-210,-210,-225,-220,-205,"90 Minutes","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Glentoran"
"37","northern-ireland---premier","Carrick-Glentoran","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over",NA,NA,-1000,-1115,-1200,-900,NA,NA,"Away Team Over/Under 0.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Over 0.5"
"38","northern-ireland---premier","Carrick-Glentoran","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under",NA,NA,550,600,450,550,NA,NA,"Away Team Over/Under 0.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Under 0.5"
"39","northern-ireland---premier","Carrick-Glentoran","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5","Over","Over","Over",NA,NA,-200,-200,-205,-185,NA,NA,"Away Team Over/Under 1.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Over 1.5"
"40","northern-ireland---premier","Carrick-Glentoran","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5","Under","Under","Under",NA,NA,140,143,135,145,NA,NA,"Away Team Over/Under 1.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Under 1.5"
"41","northern-ireland---premier","Carrick-Glentoran","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5","Over","Over","Over",NA,NA,150,170,150,165,NA,NA,"Away Team Over/Under 2.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Over 2.5"
"42","northern-ireland---premier","Carrick-Glentoran","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5","Under","Under","Under",NA,NA,-217,-240,-230,-210,NA,NA,"Away Team Over/Under 2.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Under 2.5"
"43","northern-ireland---premier","Carrick-Glentoran","Away Team - Total Goals (3.5)",NA,"Away Team: Team Over/Under 3.5","Away Team Over/Under 3.5 Goals",NA,NA,"Over 3.5",NA,"Over","Over",NA,NA,380,NA,380,400,NA,NA,"Away Team Over/Under 3.5 Goals","2023-09-30T14:00:00.0000000Z",2023-09-29 21:09:49.27677,"Over 3.5"
