"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",110,107,NA,120,NA,108,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 08:10:52.531136,"Over 0.5"
"2",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-159,-175,NA,-150,NA,-150,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 08:10:52.531136,"Under 0.5"
"3",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,600,NA,NA,625,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 08:10:52.531136,"Over 1.5"
"4",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-1250,NA,NA,-1100,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 08:10:52.531136,"Under 1.5"
"5",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2500,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:10:52.531136,"Over 2.5"
"6",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 08:10:52.531136,"Under 2.5"
"7",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:10:52.531136,"Over"
"8",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 08:10:52.531136,"Under"
"9",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:10:52.531136,"Over"
"10",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 08:10:52.531136,"Under"
"11","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem",180,200,175,180,185,180,"1st Half Betting","2023-10-02T17:30:00.0000000Z",2023-10-01 08:10:52.531136,"Beitar Jerusalem"
"12","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,116,110,108,115,120,"1st Half Betting","2023-10-02T17:30:00.0000000Z",2023-10-01 08:10:52.531136,"Draw"
"13","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Tel Aviv",230,240,225,250,240,230,"1st Half Betting","2023-10-02T17:30:00.0000000Z",2023-10-01 08:10:52.531136,"Hapoel Tel Aviv"
"14",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Hapoel Tel Aviv",NA,"Hapoel Tel Aviv",NA,NA,NA,-335,NA,-290,NA,NA,"1st Half Handicap +1",NA,2023-10-01 08:10:52.531136,"Hapoel Tel Aviv"
"15",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Beitar Jerusalem",NA,"Hapoel Tel Aviv",NA,NA,NA,-435,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-01 08:10:52.531136,"Beitar Jerusalem"
"16",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Draw",NA,"Hapoel Tel Aviv",NA,NA,NA,325,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-01 08:10:52.531136,"Draw"
"17",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Hapoel Tel Aviv",NA,NA,NA,NA,NA,-3500,NA,NA,"1st Half Handicap +2",NA,2023-10-01 08:10:52.531136,"Hapoel Tel Aviv"
"18",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Hapoel Tel Aviv",NA,NA,NA,NA,NA,-17500,NA,NA,"1st Half Handicap +3",NA,2023-10-01 08:10:52.531136,"Hapoel Tel Aviv"
"19",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,NA,"Beitar Jerusalem",NA,"Beitar Jerusalem",NA,NA,NA,850,NA,750,NA,NA,"1st Half Handicap -1",NA,2023-10-01 08:10:52.531136,"Beitar Jerusalem"
"20",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,NA,"Draw",NA,"Beitar Jerusalem",NA,NA,NA,285,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-01 08:10:52.531136,"Draw"
"21",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,NA,"Hapoel Tel Aviv",NA,"Tie ",NA,NA,NA,1050,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-01 08:10:52.531136,"Hapoel Tel Aviv"
"22",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Beitar Jerusalem",NA,NA,NA,NA,NA,2100,NA,NA,"1st Half Handicap -2",NA,2023-10-01 08:10:52.531136,"Beitar Jerusalem"
"23",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Handicap -2",NA,2023-10-01 08:10:52.531136,"Tie "
"24",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Handicap -3",NA,2023-10-01 08:10:52.531136,"Tie "
