"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-335,-300,-240,-270,NA,2023-09-01 23:12:30.231563
"2","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,215,200,180,200,NA,2023-09-01 23:12:30.231563
"3","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-265,-210,-260,-260,2023-09-01 23:12:30.231563
"4","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,180,165,190,180,2023-09-01 23:12:30.231563
"5","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-400,-390,-290,-350,NA,2023-09-01 23:12:30.231563
"6","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,255,245,220,245,NA,2023-09-01 23:12:30.231563
"7","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-300,-250,-280,NA,2023-09-01 23:12:30.231563
"8","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,210,200,190,210,NA,2023-09-01 23:12:30.231563
"9","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,180,180,175,186,180,2023-09-01 23:12:30.231563
"10","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-265,-285,-230,-240,-260,2023-09-01 23:12:30.231563
