"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Ashdod-Maccabi Petah Tikva","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,"away team total 1st half 0.5","Over 0.5","Over",NA,NA,NA,"Over 0.5",120,118,NA,NA,NA,125,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 12:11:46.715821,"Over 0.5"
"2",NA,"Ashdod-Maccabi Petah Tikva","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,"away team total 1st half 0.5","Under 0.5","Under",NA,NA,NA,"Under 0.5",-167,-190,NA,NA,NA,-175,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 12:11:46.715821,"Under 0.5"
"3",NA,"Ashdod-Maccabi Petah Tikva","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 12:11:46.715821,"Over 1.5"
"4",NA,"Ashdod-Maccabi Petah Tikva","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1429,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 12:11:46.715821,"Under 1.5"
"5",NA,"Ashdod-Maccabi Petah Tikva","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2800,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 12:11:46.715821,"Over 2.5"
"6",NA,"Ashdod-Maccabi Petah Tikva","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 12:11:46.715821,"Under 2.5"
"7","israel---premier-league","Ashdod-Maccabi Petah Tikva","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Ashdod","Ashdod","Ashdod",NA,"Ashdod","Ashdod",195,200,195,NA,190,190,"1st Half Betting","2023-09-23T16:45:00.0000000Z",2023-09-22 12:11:46.715821,"Ashdod"
"8","israel---premier-league","Ashdod-Maccabi Petah Tikva","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw","Draw","Draw",NA,"Draw","Draw",105,110,100,NA,105,110,"1st Half Betting","2023-09-23T16:45:00.0000000Z",2023-09-22 12:11:46.715821,"Draw"
"9","israel---premier-league","Ashdod-Maccabi Petah Tikva","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result","half-time result","Maccabi Petah Tikva","Maccabi Petah Tikva","Maccabi Petah Tikva",NA,"Maccabi Petah Tikva","Maccabi Petah Tikva",230,250,225,NA,260,250,"1st Half Betting","2023-09-23T16:45:00.0000000Z",2023-09-22 12:11:46.715821,"Maccabi Petah Tikva"
"10",NA,"Ashdod-Maccabi Petah Tikva",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Maccabi Petah Tikva",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 12:11:46.715821,"Maccabi Petah Tikva"
"11",NA,"Ashdod-Maccabi Petah Tikva",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Ashdod",NA,NA,NA,NA,NA,-455,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 12:11:46.715821,"Ashdod"
