"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Hapoel Jerusalem","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 18:38:03.385006,"Over 0.5"
"2",NA,"-Hapoel Jerusalem","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-286,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-26 18:38:03.385006,"Under 0.5"
"3",NA,"-Hapoel Jerusalem","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 18:38:03.385006,"Over 1.5"
"4",NA,"-Hapoel Jerusalem","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 18:38:03.385006,"Under 1.5"
"5",NA,"-Hapoel Jerusalem","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 18:38:03.385006,"Over 2.5"
"6",NA,"-Hapoel Jerusalem","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 18:38:03.385006,"Under 2.5"
"7",NA,"-Hapoel Jerusalem","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-26 18:38:03.385006,NA
"8",NA,"-Hapoel Jerusalem","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-26 18:38:03.385006,"Draw"
"9",NA,"-Hapoel Jerusalem","1st Half Result",NA,NA,NA,NA,NA,"Hapoel Jerusalem",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-26 18:38:03.385006,"Hapoel Jerusalem"
"10",NA,"-Hapoel Jerusalem","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-143,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-26 18:38:03.385006,"Over 0.5"
"11",NA,"-Hapoel Jerusalem","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-26 18:38:03.385006,"Under 0.5"
"12",NA,"-Hapoel Jerusalem","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-26 18:38:03.385006,"Over 1.5"
"13",NA,"-Hapoel Jerusalem","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-556,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-26 18:38:03.385006,"Under 1.5"
"14",NA,"-Hapoel Jerusalem","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 18:38:03.385006,"Over 2.5"
"15",NA,"-Hapoel Jerusalem","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 18:38:03.385006,"Under 2.5"
"16",NA,"-Hapoel Jerusalem","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-256,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-26 18:38:03.385006,"Over 0.5"
"17",NA,"-Hapoel Jerusalem","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-26 18:38:03.385006,"Under 0.5"
"18",NA,"-Hapoel Jerusalem","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-26 18:38:03.385006,"Over 1.5"
"19",NA,"-Hapoel Jerusalem","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-263,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-26 18:38:03.385006,"Under 1.5"
"20",NA,"-Hapoel Jerusalem","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-26 18:38:03.385006,"Over 2.5"
"21",NA,"-Hapoel Jerusalem","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1250,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-26 18:38:03.385006,"Under 2.5"
"22",NA,"-Hapoel Jerusalem","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-26 18:38:03.385006,"Over 3.5"
"23",NA,"-Hapoel Jerusalem","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-16667,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-26 18:38:03.385006,"Under 3.5"
"24",NA,"-Hapoel Jerusalem","Match Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-09-26 18:38:03.385006,NA
"25",NA,"-Hapoel Jerusalem","Match Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-09-26 18:38:03.385006,"Draw"
"26",NA,"-Hapoel Jerusalem","Match Result",NA,NA,NA,NA,NA,"Hapoel Jerusalem",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-09-26 18:38:03.385006,"Hapoel Jerusalem"
"27",NA,"-Hapoel Jerusalem","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-152,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-26 18:38:03.385006,"Over 0.5"
"28",NA,"-Hapoel Jerusalem","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-26 18:38:03.385006,"Under 0.5"
"29",NA,"-Hapoel Jerusalem","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,320,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-26 18:38:03.385006,"Over 1.5"
"30",NA,"-Hapoel Jerusalem","Away Team - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-526,NA,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-26 18:38:03.385006,"Under 1.5"
