"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",120,117,NA,130,NA,118,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 10:16:43.741881,"Over 0.5"
"2",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-172,-186,NA,-170,NA,-165,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 10:16:43.741881,"Under 0.5"
"3",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,675,NA,NA,625,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 10:16:43.741881,"Over 1.5"
"4",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-1429,NA,NA,-1100,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 10:16:43.741881,"Under 1.5"
"5",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2800,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 10:16:43.741881,"Over 2.5"
"6",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 10:16:43.741881,"Under 2.5"
"7",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 10:16:43.741881,"Over"
"8",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 10:16:43.741881,"Under"
"9",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 10:16:43.741881,"Over"
"10",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 10:16:43.741881,"Under"
"11","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem",NA,"Beitar Jerusalem",170,195,160,180,NA,170,"1st Half Betting","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Beitar Jerusalem"
"12","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Draw","Draw","Draw","Draw",NA,"Draw",110,112,110,108,NA,120,"1st Half Betting","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Draw"
"13","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Tel Aviv",NA,"Hapoel Tel Aviv",260,255,280,250,NA,250,"1st Half Betting","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Hapoel Tel Aviv"
"14",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Hapoel Tel Aviv",NA,"Hapoel Tel Aviv",NA,NA,NA,-335,NA,-290,NA,NA,"1st Half Handicap +1",NA,2023-10-02 10:16:43.741881,"Hapoel Tel Aviv"
"15",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Beitar Jerusalem",NA,"Hapoel Tel Aviv",NA,NA,NA,-480,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-02 10:16:43.741881,"Beitar Jerusalem"
"16",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Draw",NA,"Hapoel Tel Aviv",NA,NA,NA,335,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-02 10:16:43.741881,"Draw"
"17",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Hapoel Tel Aviv",NA,NA,NA,NA,NA,-3500,NA,NA,"1st Half Handicap +2",NA,2023-10-02 10:16:43.741881,"Hapoel Tel Aviv"
"18",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Hapoel Tel Aviv",NA,NA,NA,NA,NA,-17500,NA,NA,"1st Half Handicap +3",NA,2023-10-02 10:16:43.741881,"Hapoel Tel Aviv"
"19",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,NA,"Beitar Jerusalem",NA,"Beitar Jerusalem",NA,NA,NA,850,NA,750,NA,NA,"1st Half Handicap -1",NA,2023-10-02 10:16:43.741881,"Beitar Jerusalem"
"20",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,NA,"Draw",NA,"Tie ",NA,NA,NA,NA,NA,280,NA,NA,"1st Half Handicap -1",NA,2023-10-02 10:16:43.741881,"Draw"
"21",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,NA,"Draw",NA,"Beitar Jerusalem",NA,NA,NA,280,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-02 10:16:43.741881,"Draw"
"22",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,NA,"Hapoel Tel Aviv",NA,"Tie ",NA,NA,NA,1150,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-02 10:16:43.741881,"Hapoel Tel Aviv"
"23",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Beitar Jerusalem",NA,NA,NA,NA,NA,2100,NA,NA,"1st Half Handicap -2",NA,2023-10-02 10:16:43.741881,"Beitar Jerusalem"
"24",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Handicap -2",NA,2023-10-02 10:16:43.741881,"Tie "
"25",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2300,NA,NA,"1st Half Handicap -3",NA,2023-10-02 10:16:43.741881,"Tie "
"26",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Beitar Jerusalem",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-02 10:16:43.741881,"Beitar Jerusalem"
"27",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",-111,-107,NA,-105,NA,-110,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-02 10:16:43.741881,"Over 0.5"
"28",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-128,-148,NA,-125,NA,-125,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-02 10:16:43.741881,"Under 0.5"
"29",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,475,NA,NA,475,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-02 10:16:43.741881,"Over 1.5"
"30",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-833,NA,NA,-750,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-02 10:16:43.741881,"Under 1.5"
"31",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,1850,NA,NA,1400,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 10:16:43.741881,"Over 2.5"
"32",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-16667,NA,NA,-6000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 10:16:43.741881,"Under 2.5"
"33",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 10:16:43.741881,"Over"
"34",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-02 10:16:43.741881,"Under"
"35",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-02 10:16:43.741881,"Over"
"36",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-02 10:16:43.741881,"Under"
"37","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,NA,"Over 0.5","Over","Over","Over 0.5",NA,NA,-270,-286,-270,-250,NA,NA,"1st Half Over/Under 0.5 Goals","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Over 0.5"
"38","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,NA,"Under 0.5","Under","Under","Under 0.5",NA,NA,185,195,190,190,NA,NA,"1st Half Over/Under 0.5 Goals","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Under 0.5"
"39","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",165,188,180,165,NA,175,"1st Half Over/Under 1.5 Goals","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Over 1.5"
"40","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-238,-278,-250,-210,NA,-250,"1st Half Over/Under 1.5 Goals","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Under 1.5"
"41","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","1st Half - Total Goals (2.5)",NA,"Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,"Over","Over 2.5",NA,NA,575,NA,600,575,NA,NA,"1st Half Over/Under 2.5 Goals","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Over 2.5"
"42","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","1st Half - Total Goals (2.5)",NA,"Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,"Under","Under 2.5",NA,NA,-1111,NA,-1400,-950,NA,NA,"1st Half Over/Under 2.5 Goals","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Under 2.5"
"43",NA,"Beitar Jerusalem-Hapoel Tel Aviv","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,"Over 3.5",NA,NA,"Over 3.5",NA,NA,1700,NA,NA,1400,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-02 10:16:43.741881,"Over 3.5"
"44",NA,"Beitar Jerusalem-Hapoel Tel Aviv","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,"Under 3.5",NA,NA,"Under 3.5",NA,NA,-12500,NA,NA,-6000,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-02 10:16:43.741881,"Under 3.5"
"45","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","Match Result","Regular Time","Moneyline","90 Minutes",NA,"match result","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem",NA,"Beitar Jerusalem",110,125,110,117,NA,120,"90 Minutes","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Beitar Jerusalem"
"46","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","Match Result","Regular Time","Moneyline","90 Minutes",NA,"match result","Draw","Draw","Draw","Draw",NA,"Draw",230,225,230,220,NA,240,"90 Minutes","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Draw"
"47","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","Match Result","Regular Time","Moneyline","90 Minutes",NA,"match result","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Tel Aviv",NA,"Hapoel Tel Aviv",210,190,245,215,NA,210,"90 Minutes","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Hapoel Tel Aviv"
"48","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals",NA,"away team total 0.5","Over 0.5","Over","Over","Over",NA,"Over 0.5",-286,-315,-275,-270,NA,-300,"Away Team Over/Under 0.5 Goals","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Over 0.5"
"49","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals",NA,"away team total 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",190,215,195,205,NA,205,"Away Team Over/Under 0.5 Goals","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Under 0.5"
"50","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals",NA,"away team total 1.5","Over 1.5","Over","Over","Over",NA,"Over 1.5",160,170,185,165,NA,155,"Away Team Over/Under 1.5 Goals","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Over 1.5"
"51","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals",NA,"away team total 1.5","Under 1.5","Under","Under","Under",NA,"Under 1.5",-238,-245,-260,-210,NA,-220,"Away Team Over/Under 1.5 Goals","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Under 1.5"
"52","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals",NA,"away team total 2.5","Over 2.5","Over","Over","Over",NA,"Over 2.5",525,600,650,550,NA,490,"Away Team Over/Under 2.5 Goals","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Over 2.5"
"53","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals",NA,"away team total 2.5","Under 2.5","Under","Under","Under",NA,"Under 2.5",-1000,-1115,-1600,-900,NA,-1000,"Away Team Over/Under 2.5 Goals","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Under 2.5"
"54",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,"Over 3.5",NA,NA,"Over",NA,NA,1550,NA,NA,1300,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-02 10:16:43.741881,"Over 3.5"
"55",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,"Under 3.5",NA,NA,"Under",NA,NA,-8333,NA,NA,-5000,NA,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-02 10:16:43.741881,"Under 3.5"
"56",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-02 10:16:43.741881,"Over"
"57",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-02 10:16:43.741881,"Under"
"58",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-02 10:16:43.741881,"Over"
"59",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-02 10:16:43.741881,"Under"
"60","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"both teams to score","No","No","No","No",NA,"No",105,105,110,115,NA,112,"Both Teams To Score","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"No"
"61","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"both teams to score","Yes","Yes","Yes","Yes",NA,"Yes",-147,-141,-145,-145,NA,-155,"Both Teams To Score","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Yes"
"62","israel---premier-league","Beitar Jerusalem-Hapoel Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem 1-0",NA,"Beitar Jerusalem",725,700,550,750,NA,700,"Correct Score","2023-10-02T17:30:00.0000000Z",2023-10-02 10:16:43.741881,"Beitar Jerusalem"
