"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-300,-250,-280,NA,2023-09-03 16:30:00.11121
"2","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,210,200,190,210,NA,2023-09-03 16:30:00.11121
"3","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,175,165,170,176,165,2023-09-03 16:30:00.11121
"4","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-265,-255,-220,-230,-240,2023-09-03 16:30:00.11121
"5","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem 1-0","Beitar Jerusalem","Beitar Jerusalem",NA,800,NA,NA,NA,NA,2023-09-03 16:30:00.11121
"6","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ashdod","Ashdod","Ashdod","Ashdod 1-0","Ashdod","Ashdod",850,850,700,850,950,800,2023-09-03 16:30:00.11121
"7","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem 1-0","Beitar Jerusalem","Beitar Jerusalem",775,800,600,800,900,750,2023-09-03 16:30:00.11121
"8","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",950,1000,NA,1000,1000,1000,2023-09-03 16:30:00.11121
"9","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,500,550,500,2023-09-03 16:30:00.11121
"10","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1150,1150,NA,1100,1100,1100,2023-09-03 16:30:00.11121
"11","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,4000,5500,3500,2023-09-03 16:30:00.11121
"12","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4"," 4-4","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-09-03 16:30:00.11121
"13","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","Ashdod","Ashdod","Ashdod","Ashdod Or Draw",NA,"Ashdod",-182,-195,-350,-190,NA,-190,2023-09-03 16:30:00.11121
"14","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem Or Draw",NA,"Beitar Jerusalem",-238,-245,-265,-240,NA,-240,2023-09-03 16:30:00.11121
"15","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Ashdod","Ashdod","Ashdod","Ashdod","Ashdod","Ashdod",-102,100,105,100,-100,-100,2023-09-03 16:30:00.11121
"16","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem",-141,-136,-140,-130,-130,-135,2023-09-03 16:30:00.11121
"17","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ashdod","Ashdod","Ashdod","Ashdod","Ashdod","Ashdod",170,170,180,185,170,180,2023-09-03 16:30:00.11121
"18","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem",135,138,130,135,140,145,2023-09-03 16:30:00.11121
"19","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,235,230,215,230,230,2023-09-03 16:30:00.11121
"20","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-8000,-1800,-2000,NA,2023-09-03 16:30:00.11121
"21","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,875,1050,1000,850,670,NA,2023-09-03 16:30:00.11121
