"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Hapoel Be'er Sheva",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 12:08:25.844366,"Under"
"2",NA,"-Hapoel Be'er Sheva",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 12:08:25.844366,"Over"
"3",NA,"-Hapoel Be'er Sheva",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-22 12:08:25.844366,NA
"4",NA,"-Hapoel Be'er Sheva",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-22 12:08:25.844366,"Draw"
"5",NA,"-Hapoel Be'er Sheva",NA,"Half Time",NA,NA,NA,NA,NA,"Hapoel Be'er Sheva",NA,NA,NA,NA,NA,-106,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-22 12:08:25.844366,"Hapoel Be'er Sheva"
"6",NA,"-Hapoel Be'er Sheva",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-148,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 12:08:25.844366,NA
"7",NA,"-Hapoel Be'er Sheva",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,195,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 12:08:25.844366,"Draw"
"8",NA,"-Hapoel Be'er Sheva",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-910,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-22 12:08:25.844366,NA
"9",NA,"-Hapoel Be'er Sheva",NA,"3-Way Spread - 1st Half 2",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-22 12:08:25.844366,"Draw"
"10",NA,"-Hapoel Be'er Sheva",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Hapoel Be'er Sheva",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-22 12:08:25.844366,"Hapoel Be'er Sheva"
