"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Ashdod-Maccabi Petah Tikva","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",120,118,NA,127,NA,122,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 21:02:36.401982,"Over 0.5"
"2",NA,"Ashdod-Maccabi Petah Tikva","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-167,-190,NA,-165,NA,-170,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 21:02:36.401982,"Under 0.5"
"3",NA,"Ashdod-Maccabi Petah Tikva","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,650,NA,NA,650,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 21:02:36.401982,"Over 1.5"
"4",NA,"Ashdod-Maccabi Petah Tikva","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-1429,NA,NA,-1200,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 21:02:36.401982,"Under 1.5"
"5",NA,"Ashdod-Maccabi Petah Tikva","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2800,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 21:02:36.401982,"Over 2.5"
"6",NA,"Ashdod-Maccabi Petah Tikva","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 21:02:36.401982,"Under 2.5"
"7",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 21:02:36.401982,"Over"
"8",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 21:02:36.401982,"Under"
"9",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 21:02:36.401982,"Over"
"10",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 21:02:36.401982,"Under"
"11","israel---premier-league","Ashdod-Maccabi Petah Tikva","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ashdod","Ashdod","Ashdod","Ashdod","Ashdod","Ashdod",195,200,195,215,190,190,"1st Half Betting","2023-09-23T16:45:00.0000000Z",2023-09-22 21:02:36.401982,"Ashdod"
"12","israel---premier-league","Ashdod-Maccabi Petah Tikva","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,110,100,-105,105,110,"1st Half Betting","2023-09-23T16:45:00.0000000Z",2023-09-22 21:02:36.401982,"Draw"
"13","israel---premier-league","Ashdod-Maccabi Petah Tikva","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Maccabi Petah Tikva","Maccabi Petah Tikva","Maccabi Petah Tikva","Maccabi Petah Tikva","Maccabi Petah Tikva","Maccabi Petah Tikva",230,250,225,240,260,240,"1st Half Betting","2023-09-23T16:45:00.0000000Z",2023-09-22 21:02:36.401982,"Maccabi Petah Tikva"
"14",NA,"Ashdod-Maccabi Petah Tikva",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Maccabi Petah Tikva",NA,"Maccabi Petah Tikva",NA,NA,NA,-345,NA,-335,NA,NA,"1st Half Handicap +1",NA,2023-09-22 21:02:36.401982,"Maccabi Petah Tikva"
"15",NA,"Ashdod-Maccabi Petah Tikva",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Ashdod",NA,"Maccabi Petah Tikva",NA,NA,NA,-455,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 21:02:36.401982,"Ashdod"
"16",NA,"Ashdod-Maccabi Petah Tikva",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1",NA,NA,NA,"Draw",NA,"Maccabi Petah Tikva",NA,NA,NA,330,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-22 21:02:36.401982,"Draw"
"17",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Maccabi Petah Tikva",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Handicap +2",NA,2023-09-22 21:02:36.401982,"Maccabi Petah Tikva"
"18",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Maccabi Petah Tikva",NA,NA,NA,NA,NA,-25000,NA,NA,"1st Half Handicap +3",NA,2023-09-22 21:02:36.401982,"Maccabi Petah Tikva"
"19",NA,"Ashdod-Maccabi Petah Tikva",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,NA,"Ashdod",NA,"Ashdod",NA,NA,NA,900,NA,900,NA,NA,"1st Half Handicap -1",NA,2023-09-22 21:02:36.401982,"Ashdod"
"20",NA,"Ashdod-Maccabi Petah Tikva",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,NA,"Draw",NA,"Tie ",NA,NA,NA,280,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-22 21:02:36.401982,"Draw"
"21",NA,"Ashdod-Maccabi Petah Tikva",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1",NA,NA,NA,"Maccabi Petah Tikva",NA,"Tie ",NA,NA,NA,1150,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-22 21:02:36.401982,"Maccabi Petah Tikva"
"22",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Ashdod",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Handicap -2",NA,2023-09-22 21:02:36.401982,"Ashdod"
"23",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Handicap -2",NA,2023-09-22 21:02:36.401982,"Tie "
"24",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2600,NA,NA,"1st Half Handicap -3",NA,2023-09-22 21:02:36.401982,"Tie "
"25",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Ashdod",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-09-22 21:02:36.401982,"Ashdod"
"26",NA,"Ashdod-Maccabi Petah Tikva","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",105,-103,NA,120,NA,105,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 21:02:36.401982,"Over 0.5"
"27",NA,"Ashdod-Maccabi Petah Tikva","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half",NA,"1st Half Home Team Over/Under 0.5 Goals",NA,"home team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-147,-155,NA,-150,NA,-145,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 21:02:36.401982,"Under 0.5"
"28",NA,"Ashdod-Maccabi Petah Tikva","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,550,NA,NA,600,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 21:02:36.401982,"Over 1.5"
"29",NA,"Ashdod-Maccabi Petah Tikva","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-1111,NA,NA,-1000,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 21:02:36.401982,"Under 1.5"
"30",NA,"Ashdod-Maccabi Petah Tikva","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2200,NA,NA,1600,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 21:02:36.401982,"Over 2.5"
"31",NA,"Ashdod-Maccabi Petah Tikva","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-100000,NA,NA,-8000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-22 21:02:36.401982,"Under 2.5"
"32",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-22 21:02:36.401982,"Over"
"33",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-22 21:02:36.401982,"Under"
"34",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-22 21:02:36.401982,"Over"
"35",NA,"Ashdod-Maccabi Petah Tikva",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-22 21:02:36.401982,"Under"
"36","israel---premier-league","Ashdod-Maccabi Petah Tikva","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-265,-210,-260,-250,"1st Half Over/Under 0.5 Goals","2023-09-23T16:45:00.0000000Z",2023-09-22 21:02:36.401982,"Over 0.5"
"37","israel---premier-league","Ashdod-Maccabi Petah Tikva","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,188,175,165,192,175,"1st Half Over/Under 0.5 Goals","2023-09-23T16:45:00.0000000Z",2023-09-22 21:02:36.401982,"Under 0.5"
"38","israel---premier-league","Ashdod-Maccabi Petah Tikva","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,185,195,190,200,200,NA,"1st Half Over/Under 1.5 Goals","2023-09-23T16:45:00.0000000Z",2023-09-22 21:02:36.401982,"Over 1.5"
"39","israel---premier-league","Ashdod-Maccabi Petah Tikva","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-295,-300,-260,-270,NA,"1st Half Over/Under 1.5 Goals","2023-09-23T16:45:00.0000000Z",2023-09-22 21:02:36.401982,"Under 1.5"
