"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-250,-275,NA,-220,NA,-260,2023-09-18 13:27:27.977289
"2","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",170,185,180,170,NA,180,2023-09-18 13:27:27.977289
"3","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Hapoel Be'er Sheva","Hapoel Beer Sheva 2-1","Hapoel Be'er Sheva 1-0",NA,"Hapoel Be'er Sheva",NA,550,NA,NA,NA,NA,2023-09-18 13:27:27.977289
"4","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0","Hapoel Tel Aviv 1-0","Draw 0-0",NA,"Draw 0-0",825,850,NA,900,NA,850,2023-09-18 13:27:27.977289
"5","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1","Hapoel Tel Aviv 1-0","Draw 1-1",NA,"Draw 1-1",600,575,NA,525,NA,550,2023-09-18 13:27:27.977289
"6","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2","Hapoel Tel Aviv 1-0","Draw 2-2",NA,"Draw 2-2",1450,1400,NA,1400,NA,1300,2023-09-18 13:27:27.977289
"7","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3","Hapoel Tel Aviv 1-0","Draw 3-3",NA,"Draw 3-3",5000,6000,NA,5500,NA,5000,2023-09-18 13:27:27.977289
"8","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 4-4","Draw 0-0","Hapoel Tel Aviv 1-0","Draw 4-4",NA,"Draw 0-0",15000,850,NA,12500,NA,850,2023-09-18 13:27:27.977289
"9","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Hapoel Be'er Sheva","Hapoel Be'er Sheva","Hapoel Beer Sheva 2-1","Hapoel Be'er Sheva 1-0",NA,"Hapoel Be'er Sheva",575,550,550,550,NA,550,2023-09-18 13:27:27.977289
"10","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Tel Aviv 1-0","Hapoel Tel Aviv 1-0",NA,"Hapoel Tel Aviv",1050,1100,900,1100,NA,1100,2023-09-18 13:27:27.977289
"11","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","Hapoel Be'er Sheva","Hapoel Be'er Sheva","Hapoel Beer Sheva or Draw","Hapoel Be'er Sheva Or Draw",NA,"Hapoel Be'er Sheva",-526,-670,-550,-500,NA,-500,2023-09-18 13:27:27.977289
"12","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Beer Sheva or Draw","Hapoel Tel Aviv Or Draw",NA,"Hapoel Tel Aviv",-100,102,NA,-107,NA,-100,2023-09-18 13:27:27.977289
"13","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"draw no bet","Hapoel Be'er Sheva","Hapoel Be'er Sheva","Hapoel Beer Sheva","Hapoel Be'er Sheva",NA,"Hapoel Be'er Sheva",-333,-385,-320,-280,NA,-350,2023-09-18 13:27:27.977289
"14","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"draw no bet","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Beer Sheva","Hapoel Tel Aviv",NA,"Hapoel Tel Aviv",225,260,NA,210,NA,235,2023-09-18 13:27:27.977289
"15","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Match Result","Regular Time","Moneyline","90 Minutes",NA,"match result","Draw","Draw","Hapoel Beer Sheva","Draw",NA,"Draw",250,240,NA,235,NA,250,2023-09-18 13:27:27.977289
"16","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Match Result","Regular Time","Moneyline","90 Minutes",NA,"match result","Hapoel Be'er Sheva","Hapoel Be'er Sheva","Hapoel Beer Sheva","Hapoel Be'er Sheva",NA,"Hapoel Be'er Sheva",-137,-141,-135,-127,NA,-130,2023-09-18 13:27:27.977289
"17","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Match Result","Regular Time","Moneyline","90 Minutes",NA,"match result","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Beer Sheva","Hapoel Tel Aviv",NA,"Hapoel Tel Aviv",333,370,NA,330,NA,350,2023-09-18 13:27:27.977289
"18","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals",NA,"alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5",NA,"Over 2.5",-111,100,100,100,NA,-110,2023-09-18 13:27:27.977289
"19","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals",NA,"alternative total goals 2.5","Under 2.5","Under","Over","Under 2.5",NA,"Under 2.5",-128,-132,NA,-130,NA,-120,2023-09-18 13:27:27.977289
"20","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"both teams to score","No","No","No","No",NA,"No",-120,-118,-105,-115,NA,-115,2023-09-18 13:27:27.977289
"21","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score",NA,"both teams to score","Yes","Yes","Yes","Yes",NA,"Yes",-118,-114,-120,-115,NA,-120,2023-09-18 13:27:27.977289
"22","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Draw","Draw","Draw","Draw",NA,"Draw",110,112,110,102,NA,120,2023-09-18 13:27:27.977289
"23","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Hapoel Be'er Sheva","Hapoel Be'er Sheva","Hapoel Beer Sheva","Hapoel Be'er Sheva",NA,"Hapoel Be'er Sheva",135,133,135,140,NA,130,2023-09-18 13:27:27.977289
"24","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Beer Sheva","Hapoel Tel Aviv",NA,"Hapoel Tel Aviv",360,400,NA,370,NA,350,2023-09-18 13:27:27.977289
"25","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals",NA,"away team total 0.5","Over 0.5","Over","Under","Over",NA,"Over 0.5",-182,-180,NA,-180,NA,-185,2023-09-18 13:27:27.977289
"26","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals",NA,"away team total 0.5","Under 0.5","Under","Under","Under",NA,"Under 0.5",130,130,140,140,NA,132,2023-09-18 13:27:27.977289
"27","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals",NA,"away team total 1.5","Over 1.5","Over","Over","Over",NA,"Over 1.5",260,310,270,260,NA,255,2023-09-18 13:27:27.977289
"28","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals",NA,"away team total 1.5","Under 1.5","Under","Over","Under",NA,"Under 1.5",-400,-480,NA,-350,NA,-400,2023-09-18 13:27:27.977289
