"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-400,-380,-290,-340,NA,2023-09-02 21:50:23.663532
"2","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,255,240,220,245,NA,2023-09-02 21:50:23.663532
"3","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-300,-250,-280,NA,2023-09-02 21:50:23.663532
"4","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,210,200,190,210,NA,2023-09-02 21:50:23.663532
"5","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,143,135,145,152,142,2023-09-02 21:50:23.663532
"6","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-200,-195,-185,-196,-200,2023-09-02 21:50:23.663532
"7","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,175,165,170,176,165,2023-09-02 21:50:23.663532
"8","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-265,-255,-220,-230,-240,2023-09-02 21:50:23.663532
"9","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Hapoel Hadera"," 0-0","Hapoel Hadera 1-0","Hapoel Hadera","Hapoel Hadera",NA,1800,NA,NA,NA,NA,2023-09-02 21:50:23.663532
"10","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Hapoel Hadera","Draw 0-0","Draw 0-0","Draw 0-0",1300,1400,NA,1300,1600,1400,2023-09-02 21:50:23.663532
