"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-250,-275,NA,-220,NA,-260,2023-09-18 10:09:21.988411
"2","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",170,185,180,170,NA,180,2023-09-18 10:09:21.988411
"3","2023-09-18T17:00:00Z","Israel Premier League","Beitar Jerusalem-Hapoel Hadera","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Under","Over 1.5",NA,"Over 1.5",140,155,NA,150,NA,155,2023-09-18 10:09:21.988411
"4","2023-09-18T17:00:00Z","Israel Premier League","Beitar Jerusalem-Hapoel Hadera","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-204,-225,-205,-190,NA,-220,2023-09-18 10:09:21.988411
"5","2023-09-18T17:00:00Z","Israel Premier League","Beitar Jerusalem-Hapoel Hadera","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Beitar Jerusalem","Beitar Jerusalem 2-1","Beitar Jerusalem 1-0",NA,"Beitar Jerusalem",NA,700,NA,NA,NA,NA,2023-09-18 10:09:21.988411
"6","2023-09-18T17:00:00Z","Israel Premier League","Beitar Jerusalem-Hapoel Hadera","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Beitar Jerusalem","Beitar Jerusalem","Beitar Jerusalem 2-1","Beitar Jerusalem 1-0",NA,"Beitar Jerusalem",700,700,550,675,NA,650,2023-09-18 10:09:21.988411
"7","2023-09-18T17:00:00Z","Israel Premier League","Beitar Jerusalem-Hapoel Hadera","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0","Hapoel Hadera 1-0","Draw 0-0",NA,"Draw 0-0",1100,1200,NA,1200,NA,1100,2023-09-18 10:09:21.988411
"8","2023-09-18T17:00:00Z","Israel Premier League","Beitar Jerusalem-Hapoel Hadera","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1","Hapoel Hadera 1-0","Draw 1-1",NA,"Draw 1-1",650,650,NA,575,NA,650,2023-09-18 10:09:21.988411
"9","2023-09-18T17:00:00Z","Israel Premier League","Beitar Jerusalem-Hapoel Hadera","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2","Hapoel Hadera 1-0","Draw 2-2",NA,"Draw 2-2",1300,1300,NA,1200,NA,1200,2023-09-18 10:09:21.988411
"10","2023-09-18T17:00:00Z","Israel Premier League","Beitar Jerusalem-Hapoel Hadera","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3","Hapoel Hadera 3-0","Draw 3-3",NA,"Draw 3-3",4000,5000,NA,4500,NA,4000,2023-09-18 10:09:21.988411
"11","2023-09-18T17:00:00Z","Israel Premier League","Beitar Jerusalem-Hapoel Hadera","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 4-4","Draw 4-4","Hapoel Hadera 4-0","Draw 4-4",NA,"Draw 4-4",12500,27500,NA,12500,NA,15000,2023-09-18 10:09:21.988411
