"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-18T17:00:00Z","Israel Premier League","Beitar Jerusalem-Hapoel Hadera","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-375,-340,-280,-320,NA,2023-09-16 11:23:02.638005
"2","2023-09-18T17:00:00Z","Israel Premier League","Beitar Jerusalem-Hapoel Hadera","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,200,240,NA,210,230,NA,2023-09-16 11:23:02.638005
"3","2023-09-17T16:45:00Z","Israel Premier League","Maccabi Tel Aviv-Maccabi Bnei Raina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,117,115,122,130,122,2023-09-16 11:23:02.638005
"4","2023-09-17T16:45:00Z","Israel Premier League","Maccabi Tel Aviv-Maccabi Bnei Raina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-164,-165,NA,-155,-166,-170,2023-09-16 11:23:02.638005
"5","2023-09-18T17:00:00Z","Israel Premier League","Beitar Jerusalem-Hapoel Hadera","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",145,155,NA,150,160,160,2023-09-16 11:23:02.638005
"6","2023-09-18T17:00:00Z","Israel Premier League","Beitar Jerusalem-Hapoel Hadera","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-225,-240,-190,-210,-230,2023-09-16 11:23:02.638005
"7","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,180,180,190,192,180,2023-09-16 11:23:02.638005
"8","2023-09-18T17:30:00Z","Israel Premier League","Hapoel Be'er Sheva-Hapoel Tel Aviv","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-250,-265,NA,-250,-260,-260,2023-09-16 11:23:02.638005
"9","2023-09-17T16:45:00Z","Israel Premier League","Maccabi Tel Aviv-Maccabi Bnei Raina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Maccabi Bnei Raina"," 3-3","Draw 1-1","Maccabi Bnei Raina","Maccabi Bnei Raina",NA,2500,NA,NA,NA,NA,2023-09-16 11:23:02.638005
"10","2023-09-17T16:45:00Z","Israel Premier League","Maccabi Tel Aviv-Maccabi Bnei Raina","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Maccabi Tel Aviv 2-0","Draw 0-0","Draw 0-0","Draw 0-0",1650,1800,NA,1700,2000,1600,2023-09-16 11:23:02.638005
