"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:45:23.373313,"Over"
"2",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-190,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 16:45:23.373313,"Under"
"3",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:45:23.373313,"Over"
"4",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 16:45:23.373313,"Under"
"5",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:45:23.373313,"Over"
"6",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 16:45:23.373313,"Under"
"7",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 16:45:23.373313,"Over"
"8",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 16:45:23.373313,"Under"
"9",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 16:45:23.373313,"Over"
"10",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 16:45:23.373313,"Under"
"11",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Ashdod","Ashdod",NA,NA,NA,NA,150,155,NA,"1st Half Betting",NA,2023-09-23 16:45:23.373313,"Ashdod"
"12",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,107,105,NA,"1st Half Betting",NA,2023-09-23 16:45:23.373313,"Draw"
"13",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Hapoel Hadera","Hapoel Hadera",NA,NA,NA,NA,320,340,NA,"1st Half Betting",NA,2023-09-23 16:45:23.373313,"Hapoel Hadera"
"14",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Hapoel Hadera",NA,NA,NA,NA,NA,-235,NA,NA,"1st Half Handicap +1",NA,2023-09-23 16:45:23.373313,"Hapoel Hadera"
"15",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Hapoel Hadera",NA,NA,NA,NA,NA,-2500,NA,NA,"1st Half Handicap +2",NA,2023-09-23 16:45:23.373313,"Hapoel Hadera"
"16",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Hapoel Hadera",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Handicap +3",NA,2023-09-23 16:45:23.373313,"Hapoel Hadera"
"17",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Ashdod",NA,NA,NA,NA,NA,625,NA,NA,"1st Half Handicap -1",NA,2023-09-23 16:45:23.373313,"Ashdod"
"18",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,250,NA,NA,"1st Half Handicap -1",NA,2023-09-23 16:45:23.373313,"Tie "
"19",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Ashdod",NA,NA,NA,NA,NA,1900,NA,NA,"1st Half Handicap -2",NA,2023-09-23 16:45:23.373313,"Ashdod"
"20",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Handicap -2",NA,2023-09-23 16:45:23.373313,"Tie "
"21",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Ashdod",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-23 16:45:23.373313,"Ashdod"
"22",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Handicap -3",NA,2023-09-23 16:45:23.373313,"Tie "
"23",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-115,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 16:45:23.373313,"Over"
"24",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-115,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 16:45:23.373313,"Under"
"25",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,410,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 16:45:23.373313,"Over"
"26",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-625,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 16:45:23.373313,"Under"
"27",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1300,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 16:45:23.373313,"Over"
"28",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 16:45:23.373313,"Under"
"29",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-23 16:45:23.373313,"Over"
"30",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-23 16:45:23.373313,"Under"
"31",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-23 16:45:23.373313,"Over"
"32",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-23 16:45:23.373313,"Under"
"33",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-240,-240,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 16:45:23.373313,"Over 0.5"
"34",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,180,186,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 16:45:23.373313,"Under 0.5"
"35",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,175,205,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-23 16:45:23.373313,"Over 1.5"
"36",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-230,-280,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-23 16:45:23.373313,"Under 1.5"
"37",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,575,770,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-23 16:45:23.373313,"Over 2.5"
"38",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-950,-1450,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-23 16:45:23.373313,"Under 2.5"
"39",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,1400,2700,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-23 16:45:23.373313,"Over 3.5"
"40",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-6000,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-23 16:45:23.373313,"Under 3.5"
"41",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"90 Minutes","Moneyline","match result",NA,NA,NA,"Ashdod","Ashdod","Ashdod",NA,NA,NA,-109,-110,-105,"90 Minutes",NA,2023-09-23 16:45:23.373313,"Ashdod"
"42",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"90 Minutes","Moneyline","match result",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,220,230,230,"90 Minutes",NA,2023-09-23 16:45:23.373313,"Draw"
"43",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"90 Minutes","Moneyline","match result",NA,NA,NA,"Hapoel Hadera","Hapoel Hadera","Hapoel Hadera",NA,NA,NA,285,280,290,"90 Minutes",NA,2023-09-23 16:45:23.373313,"Hapoel Hadera"
