"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:26:31.090452,"Over"
"2",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-190,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 10:26:31.090452,"Under"
"3",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:26:31.090452,"Over"
"4",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 10:26:31.090452,"Under"
"5",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:26:31.090452,"Over"
"6",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 10:26:31.090452,"Under"
"7",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:26:31.090452,"Over"
"8",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 10:26:31.090452,"Under"
"9",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:26:31.090452,"Over"
"10",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1000000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 10:26:31.090452,"Under"
"11","israel---premier-league","Ashdod-Hapoel Hadera",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Ashdod","Ashdod","Ashdod",NA,NA,NA,160,150,160,NA,"1st Half Betting","2023-09-30T16:45:00.0000000Z",2023-09-25 10:26:31.090452,"Ashdod"
"12","israel---premier-league","Ashdod-Hapoel Hadera",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,-105,107,105,NA,"1st Half Betting","2023-09-30T16:45:00.0000000Z",2023-09-25 10:26:31.090452,"Draw"
"13","israel---premier-league","Ashdod-Hapoel Hadera",NA,NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,NA,NA,"Hapoel Hadera","Hapoel Hadera","Hapoel Hadera",NA,NA,NA,290,320,320,NA,"1st Half Betting","2023-09-30T16:45:00.0000000Z",2023-09-25 10:26:31.090452,"Hapoel Hadera"
"14",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Hapoel Hadera",NA,NA,NA,NA,NA,-235,NA,NA,"1st Half Handicap +1",NA,2023-09-25 10:26:31.090452,"Hapoel Hadera"
"15",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Hapoel Hadera",NA,NA,NA,NA,NA,-2500,NA,NA,"1st Half Handicap +2",NA,2023-09-25 10:26:31.090452,"Hapoel Hadera"
"16",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Hapoel Hadera",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Handicap +3",NA,2023-09-25 10:26:31.090452,"Hapoel Hadera"
"17",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Ashdod",NA,NA,NA,NA,NA,625,NA,NA,"1st Half Handicap -1",NA,2023-09-25 10:26:31.090452,"Ashdod"
"18",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,250,NA,NA,"1st Half Handicap -1",NA,2023-09-25 10:26:31.090452,"Tie "
"19",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Ashdod",NA,NA,NA,NA,NA,1900,NA,NA,"1st Half Handicap -2",NA,2023-09-25 10:26:31.090452,"Ashdod"
"20",NA,"Ashdod-Hapoel Hadera",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Handicap -2",NA,2023-09-25 10:26:31.090452,"Tie "
