"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",110,108,NA,120,NA,108,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 19:05:36.234077,"Over 0.5"
"2",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-159,-175,NA,-150,NA,-150,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 19:05:36.234077,"Under 0.5"
"3",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,625,NA,NA,625,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 19:05:36.234077,"Over 1.5"
"4",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-1250,NA,NA,-1100,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 19:05:36.234077,"Under 1.5"
"5",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,2500,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:05:36.234077,"Over 2.5"
"6",NA,"Beitar Jerusalem-Hapoel Tel Aviv","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:05:36.234077,"Under 2.5"
"7",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:05:36.234077,"Over"
"8",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-75000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:05:36.234077,"Under"
"9",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:05:36.234077,"Over"
"10",NA,"Beitar Jerusalem-Hapoel Tel Aviv",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:05:36.234077,"Under"
