"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Hapoel Jerusalem","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-29 20:58:45.8545,"Over 0.5"
"2",NA,"-Hapoel Jerusalem","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-303,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-29 20:58:45.8545,"Under 0.5"
"3",NA,"-Hapoel Jerusalem","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-29 20:58:45.8545,"Over 1.5"
"4",NA,"-Hapoel Jerusalem","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-29 20:58:45.8545,"Under 1.5"
"5",NA,"-Hapoel Jerusalem","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,5500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 20:58:45.8545,"Over 2.5"
"6",NA,"-Hapoel Jerusalem","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-29 20:58:45.8545,"Under 2.5"
"7",NA,"-Hapoel Jerusalem","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-29 20:58:45.8545,NA
"8",NA,"-Hapoel Jerusalem","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-29 20:58:45.8545,"Draw"
"9",NA,"-Hapoel Jerusalem","1st Half Result",NA,NA,NA,NA,NA,"Hapoel Jerusalem",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-29 20:58:45.8545,"Hapoel Jerusalem"
"10",NA,"-Hapoel Jerusalem","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-137,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-29 20:58:45.8545,"Over 0.5"
"11",NA,"-Hapoel Jerusalem","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-29 20:58:45.8545,"Under 0.5"
"12",NA,"-Hapoel Jerusalem","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-29 20:58:45.8545,"Over 1.5"
"13",NA,"-Hapoel Jerusalem","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-625,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-29 20:58:45.8545,"Under 1.5"
"14",NA,"-Hapoel Jerusalem","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-29 20:58:45.8545,"Over 2.5"
"15",NA,"-Hapoel Jerusalem","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-6667,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-29 20:58:45.8545,"Under 2.5"
