"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Bnei Sakhnin-Maccabi Netanya","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5","Over",NA,"Over",NA,"Over 0.5",-118,-124,NA,-120,NA,-118,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 19:44:45.208787,"Over 0.5"
"2",NA,"Bnei Sakhnin-Maccabi Netanya","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5","Under",NA,"Under",NA,"Under 0.5",-120,-127,NA,-110,NA,-118,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 19:44:45.208787,"Under 0.5"
"3",NA,"Bnei Sakhnin-Maccabi Netanya","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Over 1.5",NA,NA,"Over",NA,NA,425,NA,NA,410,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 19:44:45.208787,"Over 1.5"
"4",NA,"Bnei Sakhnin-Maccabi Netanya","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,"Under 1.5",NA,NA,"Under",NA,NA,-769,NA,NA,-625,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 19:44:45.208787,"Under 1.5"
"5",NA,"Bnei Sakhnin-Maccabi Netanya","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Over 2.5",NA,NA,"Over",NA,NA,1700,NA,NA,1300,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 19:44:45.208787,"Over 2.5"
"6",NA,"Bnei Sakhnin-Maccabi Netanya","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,"Under 2.5",NA,NA,"Under",NA,NA,-10000,NA,NA,-5000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 19:44:45.208787,"Under 2.5"
"7",NA,"Bnei Sakhnin-Maccabi Netanya",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 19:44:45.208787,"Over"
"8",NA,"Bnei Sakhnin-Maccabi Netanya",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 19:44:45.208787,"Under"
"9",NA,"Bnei Sakhnin-Maccabi Netanya",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 19:44:45.208787,"Over"
"10",NA,"Bnei Sakhnin-Maccabi Netanya",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 19:44:45.208787,"Under"
