"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Milwaukee Bucks","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",165,180,170,170,172,165,"Money Line","2023-11-07T00:40:00.0000000Z",2023-11-06 14:53:35,"Brooklyn Nets"
"2","nba","Brooklyn Nets-Milwaukee Bucks","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Milwaukee Bucks","Milwaukee Bucks","Milwaukee Bucks","Milwaukee Bucks","Milwaukee Bucks","Milwaukee Bucks",-200,-220,-205,-205,-205,-200,"Money Line","2023-11-07T00:40:00.0000000Z",2023-11-06 14:53:35,"Milwaukee Bucks"
"3","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5","Giannis Antetokounmpo Over",NA,"Bobby Portis Over","Bobby Portis Over","Giannis Antetokounmpo Over","Bobby Portis Over",NA,NA,-130,-135,NA,-130,"Player 3pt Field Goals 0.5","2023-11-07T00:40:00.0000000Z",2023-11-06 14:53:35,"Bobby Portis Over"
"4","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5","Giannis Antetokounmpo Under",NA,"Bobby Portis Under","Bobby Portis Under","Giannis Antetokounmpo Under","Bobby Portis Under",NA,NA,100,-101,NA,-100,"Player 3pt Field Goals 0.5","2023-11-07T00:40:00.0000000Z",2023-11-06 14:53:35,"Bobby Portis Under"
"5","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5","Giannis Antetokounmpo Over",NA,"Giannis Antetokounmpo Over","Giannis Antetokounmpo Over","Giannis Antetokounmpo Over","G. Antetokounmpo Over",-110,NA,-105,-111,-102,-110,"Player 3pt Field Goals 0.5","2023-11-07T00:40:00.0000000Z",2023-11-06 14:53:35,"Giannis Antetokounmpo Over"
"6","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 0.5",NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5","Player Made Threes 0.5","Player 3-Pointers Made 0.5","Giannis Antetokounmpo Under",NA,"Giannis Antetokounmpo Under","Giannis Antetokounmpo Under","Giannis Antetokounmpo Under","G. Antetokounmpo Under",-120,NA,-120,-123,-125,NA,"Player 3pt Field Goals 0.5","2023-11-07T00:40:00.0000000Z",2023-11-06 14:53:35,"Giannis Antetokounmpo Under"
"7","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5",NA,"Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Brook Lopez Over",NA,"Brook Lopez Over","Brook Lopez Over","Brook Lopez Over","Brook Lopez Over",-110,NA,-110,-108,-104,-115,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 14:53:35,"Brook Lopez Over"
"8","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5",NA,"Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Brook Lopez Under",NA,"Brook Lopez Under","Brook Lopez Under","Brook Lopez Under","Brook Lopez Under",-120,NA,-120,-127,-122,-115,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 14:53:35,"Brook Lopez Under"
"9","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5",NA,"Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Brook Lopez Over",NA,"Cameron Thomas Over","Cam Thomas Over","Cam Thomas Over","Cameron Thomas Over",NA,NA,-165,-174,-154,-165,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 14:53:35,"Cameron Thomas Over"
"10","nba","Brooklyn Nets-Milwaukee Bucks","Player Three-pointers 1.5",NA,"Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Khris Middleton Under",NA,"Cameron Thomas Under","Cam Thomas Under","Cam Thomas Under","Cameron Thomas Under",NA,NA,130,126,120,125,"Player 3pt Field Goals 1.5","2023-11-07T00:40:00.0000000Z",2023-11-06 14:53:35,"Cameron Thomas Under"
