"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Boston Celtics-Brooklyn Nets","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Boston Celtics","Boston Celtics","Boston Celtics","Boston Celtics","Boston Celtics","Boston Celtics",-667,-670,-625,-650,-670,-625,"Money Line","2023-11-11T00:40:00.0000000Z",2023-11-10 13:57:50,"Boston Celtics"
"2","nba","Boston Celtics-Brooklyn Nets","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",475,475,455,460,490,450,"Money Line","2023-11-11T00:40:00.0000000Z",2023-11-10 13:57:50,"Brooklyn Nets"
"3",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Lamar Stevens Over",NA,NA,NA,NA,NA,522,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 13:57:50,"Lamar Stevens Over"
"4",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Lamar Stevens Under",NA,NA,NA,NA,NA,-1104,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 13:57:50,"Lamar Stevens Under"
"5",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dalano Banton Over",NA,NA,NA,NA,NA,345,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 13:57:50,"Dalano Banton Over"
"6",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dalano Banton Under",NA,NA,NA,NA,NA,-579,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 13:57:50,"Dalano Banton Under"
"7",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dennis Smith Jr. Over",NA,NA,NA,NA,NA,129,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 13:57:50,"Dennis Smith Jr. Over"
"8",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dennis Smith Jr. Under",NA,NA,NA,NA,NA,-179,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 13:57:50,"Dennis Smith Jr. Under"
"9",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Noah Clowney Over",NA,NA,NA,NA,NA,414,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 13:57:50,"Noah Clowney Over"
"10",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Noah Clowney Under",NA,NA,NA,NA,NA,-754,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 13:57:50,"Noah Clowney Under"
