"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Atlanta Hawks-New York Knicks","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks",-120,-118,-120,-115,-118,-125,"Money Line","2023-10-27T23:30:00.0000000Z",2023-10-27 11:13:33,"Atlanta Hawks"
"2","nba","Atlanta Hawks-New York Knicks","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","New York Knicks","New York Knicks","New York Knicks","New York Knicks","New York Knicks","New York Knicks",-100,100,100,-105,-100,105,"Money Line","2023-10-27T23:30:00.0000000Z",2023-10-27 11:13:33,"New York Knicks"
"3","nba","Atlanta Hawks-New York Knicks",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jalen Johnson Over","Jalen Johnson Over",NA,"Jalen Johnson Over",NA,NA,105,-108,NA,105,"Player 3pt Field Goals 0.5","2023-10-27T23:30:00.0000000Z",2023-10-27 11:13:33,"Jalen Johnson Over"
"4","nba","Atlanta Hawks-New York Knicks",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Jalen Johnson Under","Jalen Johnson Under",NA,"Jalen Johnson Under",NA,NA,-130,-127,NA,-140,"Player 3pt Field Goals 0.5","2023-10-27T23:30:00.0000000Z",2023-10-27 11:13:33,"Jalen Johnson Under"
"5","nba","Atlanta Hawks-New York Knicks",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Josh Hart Over","Josh Hart Over",NA,"Josh Hart Over",NA,NA,-115,-121,NA,-115,"Player 3pt Field Goals 0.5","2023-10-27T23:30:00.0000000Z",2023-10-27 11:13:33,"Josh Hart Over"
"6","nba","Atlanta Hawks-New York Knicks",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,"Player 3-Pointers Made 0.5",NA,NA,"Josh Hart Under","Josh Hart Under",NA,"Josh Hart Under",NA,NA,-110,-113,NA,-115,"Player 3pt Field Goals 0.5","2023-10-27T23:30:00.0000000Z",2023-10-27 11:13:33,"Josh Hart Under"
"7","nba","Atlanta Hawks-New York Knicks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","RJ Barrett Over","Dejounte Murray Over","De'Andre Hunter Over","De'Andre Hunter Over","Dejounte Murray Over","De'andre Hunter Over",NA,NA,120,116,NA,115,"Player 3pt Field Goals 1.5","2023-10-27T23:30:00.0000000Z",2023-10-27 11:13:33,"De'Andre Hunter Over"
"8","nba","Atlanta Hawks-New York Knicks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","RJ Barrett Under","Dejounte Murray Under","De'Andre Hunter Under","De'Andre Hunter Under","Dejounte Murray Under","De'andre Hunter Under",NA,NA,-155,-160,NA,-150,"Player 3pt Field Goals 1.5","2023-10-27T23:30:00.0000000Z",2023-10-27 11:13:33,"De'Andre Hunter Under"
"9","nba","Atlanta Hawks-New York Knicks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","RJ Barrett Over","RJ Barrett Over","RJ Barrett Over","RJ Barrett Over","RJ Barrett Over","Rj Barrett Over",-125,-121,-120,-125,-122,-125,"Player 3pt Field Goals 1.5","2023-10-27T23:30:00.0000000Z",2023-10-27 11:13:33,"RJ Barrett Over"
"10","nba","Atlanta Hawks-New York Knicks","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","RJ Barrett Under","RJ Barrett Under","RJ Barrett Under","RJ Barrett Under","RJ Barrett Under","Rj Barrett Under",-110,-110,-105,-109,-104,-105,"Player 3pt Field Goals 1.5","2023-10-27T23:30:00.0000000Z",2023-10-27 11:13:33,"RJ Barrett Under"
