"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",115,114,120,122,118,120,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-24 09:15:18,"Brooklyn Nets"
"2","nba","Brooklyn Nets-Cleveland Cavaliers","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers","Cleveland Cavaliers",-139,-136,-142,-145,-138,-145,"Money Line","2023-10-25T23:30:00.0000000Z",2023-10-24 09:15:18,"Cleveland Cavaliers"
"3",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Over",NA,NA,NA,NA,NA,1000,NA,NA,"Player Points 0.5",NA,2023-10-24 09:15:18,"Jalen Wilson Over"
"4",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Under",NA,NA,NA,NA,NA,-7504,NA,NA,"Player Points 0.5",NA,2023-10-24 09:15:18,"Jalen Wilson Under"
"5",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Cam Thomas Over",NA,NA,NA,NA,NA,-108,NA,NA,"Player Points 0.5",NA,2023-10-24 09:15:18,"Cam Thomas Over"
"6",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Cam Thomas Under",NA,NA,NA,NA,NA,-127,NA,NA,"Player Points 0.5",NA,2023-10-24 09:15:18,"Cam Thomas Under"
"7",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Armoni Brooks Over",NA,NA,NA,NA,NA,669,NA,NA,"Player Points 0.5",NA,2023-10-24 09:15:18,"Armoni Brooks Over"
"8",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Armoni Brooks Under",NA,NA,NA,NA,NA,-1804,NA,NA,"Player Points 0.5",NA,2023-10-24 09:15:18,"Armoni Brooks Under"
"9",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Craig Porter Jr. Over",NA,NA,NA,NA,NA,247,NA,NA,"Player Points 0.5",NA,2023-10-24 09:15:18,"Craig Porter Jr. Over"
"10",NA,"Brooklyn Nets-Cleveland Cavaliers",NA,NA,NA,"Player Points 0.5",NA,NA,NA,NA,NA,"Craig Porter Jr. Under",NA,NA,NA,NA,NA,-374,NA,NA,"Player Points 0.5",NA,2023-10-24 09:15:18,"Craig Porter Jr. Under"
