"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Moneyline","Money Line",NA,NA,NA,NA,"Brooklyn Nets","Brooklyn Nets",NA,NA,NA,NA,136,143,NA,NA,"Money Line","2023-11-03T23:00:00.0000000Z",2023-11-02 18:10:09,"Brooklyn Nets"
"2","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Moneyline","Money Line",NA,NA,NA,NA,"Chicago Bulls","Chicago Bulls",NA,NA,NA,NA,-162,-170,NA,NA,"Money Line","2023-11-03T23:00:00.0000000Z",2023-11-02 18:10:09,"Chicago Bulls"
"3",NA,"Chicago Bulls-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jevon Carter Over",NA,NA,NA,NA,NA,-189,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-02 18:10:09,"Jevon Carter Over"
"4",NA,"Chicago Bulls-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jevon Carter Under",NA,NA,NA,NA,NA,136,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-02 18:10:09,"Jevon Carter Under"
"5",NA,"Chicago Bulls-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Over",NA,NA,NA,NA,NA,495,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-02 18:10:09,"Jalen Wilson Over"
"6",NA,"Chicago Bulls-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Under",NA,NA,NA,NA,NA,-1004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-02 18:10:09,"Jalen Wilson Under"
"7",NA,"Chicago Bulls-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Nic Claxton Over",NA,NA,NA,NA,NA,1700,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-02 18:10:09,"Nic Claxton Over"
"8",NA,"Chicago Bulls-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Nic Claxton Under",NA,NA,NA,NA,NA,-40000,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-02 18:10:09,"Nic Claxton Under"
"9",NA,"Chicago Bulls-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Trendon Watford Over",NA,NA,NA,NA,NA,395,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-02 18:10:09,"Trendon Watford Over"
"10",NA,"Chicago Bulls-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Trendon Watford Under",NA,NA,NA,NA,NA,-704,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-02 18:10:09,"Trendon Watford Under"
