"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Brooklyn Nets",NA,NA,NA,NA,NA,136,NA,NA,NA,"Money Line","2023-11-03T23:00:00.0000000Z",2023-11-02 15:25:42,"Brooklyn Nets"
"2","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Chicago Bulls",NA,NA,NA,NA,NA,-162,NA,NA,NA,"Money Line","2023-11-03T23:00:00.0000000Z",2023-11-02 15:25:42,"Chicago Bulls"
"3","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Spread -3.5",NA,NA,NA,NA,NA,"Chicago Bulls",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Spread -3.5","2023-11-03T23:00:00.0000000Z",2023-11-02 15:25:42,"Chicago Bulls"
"4","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Spread 3.5",NA,NA,NA,NA,NA,"Brooklyn Nets",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Spread 3.5","2023-11-03T23:00:00.0000000Z",2023-11-02 15:25:42,"Brooklyn Nets"
"5","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Total 220.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Total Points 220.5","2023-11-03T23:00:00.0000000Z",2023-11-02 15:25:42,"Under"
"6","nba","Chicago Bulls-Brooklyn Nets",NA,NA,"Total 220.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,NA,"Total Points 220.5","2023-11-03T23:00:00.0000000Z",2023-11-02 15:25:42,"Over"
"7",NA,"Denver Nuggets-Golden State Warriors",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Denver Nuggets",NA,"Denver Nuggets",NA,NA,NA,-205,NA,-195,NA,NA,"Money Line",NA,2023-11-02 15:25:42,"Denver Nuggets"
"8",NA,"Denver Nuggets-Golden State Warriors",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Golden State Warriors",NA,"Golden State Warriors",NA,NA,NA,165,NA,162,NA,NA,"Money Line",NA,2023-11-02 15:25:42,"Golden State Warriors"
"9",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread -5",NA,"Spread -5",NA,NA,NA,"Denver Nuggets",NA,"Denver Nuggets",NA,NA,NA,-112,NA,-110,NA,NA,"Spread -5",NA,2023-11-02 15:25:42,"Denver Nuggets"
"10",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread -5.5",NA,NA,NA,NA,NA,"Denver Nuggets",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,"Spread -5.5",NA,2023-11-02 15:25:42,"Denver Nuggets"
"11",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread 5",NA,"Spread 5",NA,NA,NA,"Golden State Warriors",NA,"Golden State Warriors",NA,NA,NA,-109,NA,-110,NA,NA,"Spread 5",NA,2023-11-02 15:25:42,"Golden State Warriors"
"12",NA,"Denver Nuggets-Golden State Warriors",NA,"Point Spread 5.5",NA,NA,NA,NA,NA,"Golden State Warriors",NA,NA,NA,NA,NA,-117,NA,NA,NA,NA,"Spread 5.5",NA,2023-11-02 15:25:42,"Golden State Warriors"
"13",NA,"Denver Nuggets-Golden State Warriors",NA,NA,NA,"Total Points 230.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 230.5",NA,2023-11-02 15:25:42,"Over"
"14",NA,"Denver Nuggets-Golden State Warriors",NA,NA,NA,"Total Points 230.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-110,NA,NA,"Total Points 230.5",NA,2023-11-02 15:25:42,"Under"
"15",NA,"Los Angeles Lakers-Boston Celtics",NA,"Moneyline",NA,"Money Line",NA,NA,NA,"Boston Celtics",NA,"Boston Celtics",NA,NA,NA,-124,NA,-130,NA,NA,"Money Line",NA,2023-11-02 15:25:42,"Boston Celtics"
