"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Portland Trail Blazers","Money Line",NA,NA,NA,NA,"Moneyline","ers",NA,NA,NA,NA,"Philadelphia ers",-500,NA,NA,NA,NA,NA,"Money Line",NA,2023-10-29 11:08:34,"ers"
"2",NA,"-Portland Trail Blazers","Money Line",NA,NA,NA,NA,"Moneyline","Portland Trail Blazers",NA,NA,NA,NA,"Portland Trail Blazers",375,NA,NA,NA,NA,350,"Money Line",NA,2023-10-29 11:08:34,"Portland Trail Blazers"
"3",NA,"-Portland Trail Blazers","Player Assists 2.5",NA,NA,NA,NA,NA,"Jerami Grant Over",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"Player Assists 2.5",NA,2023-10-29 11:08:34,"Jerami Grant Over"
"4",NA,"-Portland Trail Blazers","Player Assists 2.5",NA,NA,NA,NA,NA,"Jerami Grant Under",NA,NA,NA,NA,NA,-128,NA,NA,NA,NA,NA,"Player Assists 2.5",NA,2023-10-29 11:08:34,"Jerami Grant Under"
"5",NA,"-Portland Trail Blazers","Player Blocks 0.5",NA,NA,NA,NA,NA,"Jerami Grant Over",NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,NA,"Player Blocks 0.5",NA,2023-10-29 11:08:34,"Jerami Grant Over"
"6",NA,"-Portland Trail Blazers","Player Blocks 0.5",NA,NA,NA,NA,NA,"Jerami Grant Under",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,"Player Blocks 0.5",NA,2023-10-29 11:08:34,"Jerami Grant Under"
"7",NA,"-Portland Trail Blazers","Player Points, Rebounds and Assists 25.5",NA,NA,NA,NA,NA,"Jerami Grant Over",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA,"Player Points + Assists + Rebounds 25.5",NA,2023-10-29 11:08:34,"Jerami Grant Over"
"8",NA,"-Portland Trail Blazers","Player Points, Rebounds and Assists 25.5",NA,NA,NA,NA,NA,"Jerami Grant Under",NA,NA,NA,NA,NA,-125,NA,NA,NA,NA,NA,"Player Points + Assists + Rebounds 25.5",NA,2023-10-29 11:08:34,"Jerami Grant Under"
"9",NA,"-Portland Trail Blazers","Player Points and Assists 20.5",NA,NA,NA,NA,NA,"Jerami Grant Over",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA,"Player Points + Assists 20.5",NA,2023-10-29 11:08:34,"Jerami Grant Over"
"10",NA,"-Portland Trail Blazers","Player Points and Assists 20.5",NA,NA,NA,NA,NA,"Jerami Grant Under",NA,NA,NA,NA,NA,-118,NA,NA,NA,NA,NA,"Player Points + Assists 20.5",NA,2023-10-29 11:08:34,"Jerami Grant Under"
"11",NA,"-Portland Trail Blazers","Player Points and Rebounds 22.5",NA,NA,NA,NA,NA,"Jerami Grant Over",NA,NA,NA,NA,NA,-118,NA,NA,NA,NA,NA,"Player Points + Rebounds 22.5",NA,2023-10-29 11:08:34,"Jerami Grant Over"
"12",NA,"-Portland Trail Blazers","Player Points and Rebounds 22.5",NA,NA,NA,NA,NA,"Jerami Grant Under",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,NA,"Player Points + Rebounds 22.5",NA,2023-10-29 11:08:34,"Jerami Grant Under"
"13",NA,"-Portland Trail Blazers","Player Points 17.5",NA,NA,NA,NA,NA,"Jerami Grant Over",NA,NA,NA,NA,NA,-128,NA,NA,NA,NA,NA,"Player Points 17.5",NA,2023-10-29 11:08:34,"Jerami Grant Over"
"14",NA,"-Portland Trail Blazers","Player Points 17.5",NA,NA,NA,NA,NA,"Jerami Grant Under",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA,"Player Points 17.5",NA,2023-10-29 11:08:34,"Jerami Grant Under"
"15",NA,"-Portland Trail Blazers","Player Rebounds 4.5",NA,NA,NA,NA,NA,"Jerami Grant Over",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"Player Rebounds 4.5",NA,2023-10-29 11:08:34,"Jerami Grant Over"
"16",NA,"-Portland Trail Blazers","Player Rebounds 4.5",NA,NA,NA,NA,NA,"Jerami Grant Under",NA,NA,NA,NA,NA,-133,NA,NA,NA,NA,NA,"Player Rebounds 4.5",NA,2023-10-29 11:08:34,"Jerami Grant Under"
"17",NA,"-Portland Trail Blazers","Player Steals 0.5",NA,NA,NA,NA,NA,"Jerami Grant Over",NA,NA,NA,NA,NA,-161,NA,NA,NA,NA,NA,"Player Steals 0.5",NA,2023-10-29 11:08:34,"Jerami Grant Over"
"18",NA,"-Portland Trail Blazers","Player Steals 0.5",NA,NA,NA,NA,NA,"Jerami Grant Under",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"Player Steals 0.5",NA,2023-10-29 11:08:34,"Jerami Grant Under"
