"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Atlanta Hawks-Miami Heat","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks","Atlanta Hawks",-189,-200,-192,-190,-200,-190,"Money Line","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Atlanta Hawks"
"2","nba","Atlanta Hawks-Miami Heat","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Miami Heat","Miami Heat","Miami Heat","Miami Heat","Miami Heat","Miami Heat",155,165,160,158,168,160,"Money Line","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Miami Heat"
"3","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Jalen Johnson Over","Jalen Johnson Over",NA,NA,NA,NA,-165,-179,NA,NA,"Player 3pt Field Goals 0.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Jalen Johnson Over"
"4","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Three Pointers Made 0.5","Player 3pt Field Goals 0.5",NA,NA,NA,NA,"Jalen Johnson Under","Jalen Johnson Under",NA,NA,NA,NA,130,129,NA,NA,"Player 3pt Field Goals 0.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Jalen Johnson Under"
"5","nba","Atlanta Hawks-Miami Heat","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Jimmy Butler Over","De'Andre Hunter Over","De'Andre Hunter Over","De'Andre Hunter Over","De'Andre Hunter Over","Dejounte Murray Over",NA,-118,-120,-119,-113,NA,"Player 3pt Field Goals 1.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"De'Andre Hunter Over"
"6","nba","Atlanta Hawks-Miami Heat","Player Three-pointers 1.5","3-point field goals made by the player 1.5","Player Three Pointers Made 1.5","Player 3pt Field Goals 1.5","Player Made Threes 1.5","Player 3-Pointers Made 1.5","Jimmy Butler Under","De'Andre Hunter Under","De'Andre Hunter Under","De'Andre Hunter Under","De'Andre Hunter Under","Dejounte Murray Under",NA,-113,-105,-115,-113,NA,"Player 3pt Field Goals 1.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"De'Andre Hunter Under"
"7","nba","Atlanta Hawks-Miami Heat","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5",NA,"Trae Young Over","Trae Young Over","Trae Young Over","Trae Young Over","Trae Young Over",NA,-115,-106,-115,-119,-102,NA,"Player 3pt Field Goals 2.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Trae Young Over"
"8","nba","Atlanta Hawks-Miami Heat","Player Three-pointers 2.5","3-point field goals made by the player 2.5","Player Three Pointers Made 2.5","Player 3pt Field Goals 2.5","Player Made Threes 2.5",NA,"Trae Young Under","Trae Young Under","Trae Young Under","Trae Young Under","Trae Young Under",NA,-115,-125,-115,-115,-125,NA,"Player 3pt Field Goals 2.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Trae Young Under"
"9",NA,"Atlanta Hawks-Miami Heat","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Clint Capela Over",NA,NA,"Clint Capela Over",NA,NA,-105,NA,NA,-108,NA,NA,"Player Assists 0.5",NA,2023-11-11 09:24:17,"Clint Capela Over"
"10",NA,"Atlanta Hawks-Miami Heat","Player Assists 0.5",NA,NA,"Player Assists 0.5",NA,NA,"Clint Capela Under",NA,NA,"Clint Capela Under",NA,NA,-125,NA,NA,-127,NA,NA,"Player Assists 0.5",NA,2023-11-11 09:24:17,"Clint Capela Under"
"11","nba","Atlanta Hawks-Miami Heat","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"De'Andre Hunter Over",NA,"Bam Adebayo Over","Haywood Highsmith Over",NA,NA,NA,NA,-800,NA,NA,NA,"Player Assists 1.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Bam Adebayo Over"
"12","nba","Atlanta Hawks-Miami Heat","Player Assists 1.5",NA,"Player Assists 1.5","Player Assists 1.5",NA,NA,"De'Andre Hunter Under",NA,"Bam Adebayo Under","Haywood Highsmith Under",NA,NA,NA,NA,500,NA,NA,NA,"Player Assists 1.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Bam Adebayo Under"
"13","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Assists 10.5",NA,NA,NA,NA,NA,"Trae Young Over",NA,NA,NA,NA,NA,165,NA,NA,NA,"Player Assists 10.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Trae Young Over"
"14","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Assists 10.5",NA,NA,NA,NA,NA,"Trae Young Under",NA,NA,NA,NA,NA,-230,NA,NA,NA,"Player Assists 10.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Trae Young Under"
"15","nba","Atlanta Hawks-Miami Heat","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5",NA,NA,"Jalen Johnson Over",NA,"Bam Adebayo Over","Jalen Johnson Over",NA,NA,NA,NA,-250,NA,NA,NA,"Player Assists 2.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Bam Adebayo Over"
"16","nba","Atlanta Hawks-Miami Heat","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5",NA,NA,"Jalen Johnson Under",NA,"Bam Adebayo Under","Jalen Johnson Under",NA,NA,NA,NA,175,NA,NA,NA,"Player Assists 2.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Bam Adebayo Under"
"17","nba","Atlanta Hawks-Miami Heat","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5",NA,NA,"Jalen Johnson Over",NA,"Jalen Johnson Over","Jalen Johnson Over",NA,NA,110,NA,115,108,NA,NA,"Player Assists 2.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Jalen Johnson Over"
"18","nba","Atlanta Hawks-Miami Heat","Player Assists 2.5",NA,"Player Assists 2.5","Player Assists 2.5",NA,NA,"Jalen Johnson Under",NA,"Jalen Johnson Under","Jalen Johnson Under",NA,NA,-149,NA,-145,-148,NA,NA,"Player Assists 2.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Jalen Johnson Under"
"19","nba","Atlanta Hawks-Miami Heat","Player Assists 3.5","Assists by the player 3.5","Player Assists 3.5","Player Assists 3.5","Player Assists 3.5","Assists Over/Under 3.5","Bam Adebayo Over","Bam Adebayo Over","Bam Adebayo Over","Bam Adebayo Over","Bam Adebayo Over","Bam Adebayo Over",-100,104,100,-104,104,-105,"Player Assists 3.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Bam Adebayo Over"
"20","nba","Atlanta Hawks-Miami Heat","Player Assists 3.5","Assists by the player 3.5","Player Assists 3.5","Player Assists 3.5","Player Assists 3.5","Assists Over/Under 3.5","Bam Adebayo Under","Bam Adebayo Under","Bam Adebayo Under","Bam Adebayo Under","Bam Adebayo Under","Bam Adebayo Under",-128,-137,-130,-131,-132,-125,"Player Assists 3.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Bam Adebayo Under"
"21","nba","Atlanta Hawks-Miami Heat","Player Assists 3.5","Assists by the player 3.5","Player Assists 3.5","Player Assists 3.5","Player Assists 3.5","Assists Over/Under 3.5","Bam Adebayo Over","Bam Adebayo Over","Dejounte Murray Over","Tyler Herro Over","Bam Adebayo Over","Bam Adebayo Over",NA,NA,-425,NA,NA,NA,"Player Assists 3.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Dejounte Murray Over"
"22","nba","Atlanta Hawks-Miami Heat","Player Assists 3.5","Assists by the player 3.5","Player Assists 3.5","Player Assists 3.5","Player Assists 3.5","Assists Over/Under 3.5","Bam Adebayo Under","Bam Adebayo Under","Dejounte Murray Under","Tyler Herro Under","Bam Adebayo Under","Bam Adebayo Under",NA,NA,285,NA,NA,NA,"Player Assists 3.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Dejounte Murray Under"
"23","nba","Atlanta Hawks-Miami Heat","Player Assists 5.5","Assists by the player 5.5","Player Assists 5.5","Player Assists 5.5","Player Assists 5.5",NA,"Jimmy Butler Over","Jimmy Butler Over","Bam Adebayo Over","Jimmy Butler Over","Jimmy Butler Over",NA,NA,NA,450,NA,NA,NA,"Player Assists 5.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Bam Adebayo Over"
"24","nba","Atlanta Hawks-Miami Heat","Player Assists 5.5","Assists by the player 5.5","Player Assists 5.5","Player Assists 5.5","Player Assists 5.5",NA,"Kyle Lowry Under","Kyle Lowry Under","Bam Adebayo Under","Kyle Lowry Under","Kyle Lowry Under",NA,NA,NA,-700,NA,NA,NA,"Player Assists 5.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Bam Adebayo Under"
"25","nba","Atlanta Hawks-Miami Heat","Player Assists 5.5","Assists by the player 5.5","Player Assists 5.5","Player Assists 5.5","Player Assists 5.5",NA,"Dejounte Murray Over","Dejounte Murray Over","Dejounte Murray Over","Dejounte Murray Over","Dejounte Murray Over",NA,105,102,105,106,106,NA,"Player Assists 5.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Dejounte Murray Over"
"26","nba","Atlanta Hawks-Miami Heat","Player Assists 5.5","Assists by the player 5.5","Player Assists 5.5","Player Assists 5.5","Player Assists 5.5",NA,"Dejounte Murray Under","Dejounte Murray Under","Dejounte Murray Under","Dejounte Murray Under","Dejounte Murray Under",NA,-139,-136,-135,-145,-136,NA,"Player Assists 5.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Dejounte Murray Under"
"27","nba","Atlanta Hawks-Miami Heat","Player Assists 5.5","Assists by the player 5.5","Player Assists 5.5","Player Assists 5.5","Player Assists 5.5",NA,"Jimmy Butler Over","Jimmy Butler Over","Jimmy Butler Over","Jimmy Butler Over","Jimmy Butler Over",NA,-125,-137,-120,-123,-132,NA,"Player Assists 5.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Jimmy Butler Over"
"28","nba","Atlanta Hawks-Miami Heat","Player Assists 5.5","Assists by the player 5.5","Player Assists 5.5","Player Assists 5.5","Player Assists 5.5",NA,"Jimmy Butler Under","Jimmy Butler Under","Jimmy Butler Under","Jimmy Butler Under","Jimmy Butler Under",NA,-105,104,-105,-111,104,NA,"Player Assists 5.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Jimmy Butler Under"
"29","nba","Atlanta Hawks-Miami Heat","Player Assists 5.5","Assists by the player 5.5","Player Assists 5.5","Player Assists 5.5","Player Assists 5.5",NA,"Kyle Lowry Over","Kyle Lowry Over","Kyle Lowry Over","Kyle Lowry Over","Kyle Lowry Over",NA,-133,-129,-125,-117,-150,NA,"Player Assists 5.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Kyle Lowry Over"
"30","nba","Atlanta Hawks-Miami Heat","Player Assists 5.5","Assists by the player 5.5","Player Assists 5.5","Player Assists 5.5","Player Assists 5.5",NA,"Kyle Lowry Under","Kyle Lowry Under","Kyle Lowry Under","Kyle Lowry Under","Kyle Lowry Under",NA,-100,-105,100,-117,118,NA,"Player Assists 5.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Kyle Lowry Under"
"31","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Assists 6.5",NA,NA,NA,NA,NA,"Kyle Lowry Over",NA,NA,NA,NA,NA,160,NA,NA,NA,"Player Assists 6.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Kyle Lowry Over"
"32","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Assists 6.5",NA,NA,NA,NA,NA,"Kyle Lowry Under",NA,NA,NA,NA,NA,-225,NA,NA,NA,"Player Assists 6.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Kyle Lowry Under"
"33","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Assists 6.5",NA,NA,NA,NA,NA,"Dejounte Murray Over",NA,NA,NA,NA,NA,200,NA,NA,NA,"Player Assists 6.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Dejounte Murray Over"
"34","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Assists 6.5",NA,NA,NA,NA,NA,"Dejounte Murray Under",NA,NA,NA,NA,NA,-285,NA,NA,NA,"Player Assists 6.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Dejounte Murray Under"
"35","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Assists 6.5",NA,NA,NA,NA,NA,"Jimmy Butler Over",NA,NA,NA,NA,NA,150,NA,NA,NA,"Player Assists 6.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Jimmy Butler Over"
"36","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Assists 6.5",NA,NA,NA,NA,NA,"Jimmy Butler Under",NA,NA,NA,NA,NA,-210,NA,NA,NA,"Player Assists 6.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Jimmy Butler Under"
"37","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Assists 8.5",NA,NA,NA,NA,NA,"Trae Young Over",NA,NA,NA,NA,NA,-165,NA,NA,NA,"Player Assists 8.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Trae Young Over"
"38","nba","Atlanta Hawks-Miami Heat",NA,NA,"Player Assists 8.5",NA,NA,NA,NA,NA,"Trae Young Under",NA,NA,NA,NA,NA,120,NA,NA,NA,"Player Assists 8.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Trae Young Under"
"39","nba","Atlanta Hawks-Miami Heat","Player Assists 9.5","Assists by the player 9.5","Player Assists 9.5","Player Assists 9.5","Player Assists 9.5",NA,"Trae Young Over","Trae Young Over","Trae Young Over","Trae Young Over","Trae Young Over",NA,-100,-112,105,-103,-115,NA,"Player Assists 9.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Trae Young Over"
"40","nba","Atlanta Hawks-Miami Heat","Player Assists 9.5","Assists by the player 9.5","Player Assists 9.5","Player Assists 9.5","Player Assists 9.5",NA,"Trae Young Under","Trae Young Under","Trae Young Under","Trae Young Under","Trae Young Under",NA,-133,-120,-130,-133,-111,NA,"Player Assists 9.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Trae Young Under"
"41","nba","Atlanta Hawks-Miami Heat","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,NA,"Bam Adebayo Over","Bam Adebayo Over","Bam Adebayo Over","Bam Adebayo Over",NA,NA,-189,-195,-185,-204,NA,NA,"Player Blocks 0.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Bam Adebayo Over"
"42","nba","Atlanta Hawks-Miami Heat","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,NA,"Bam Adebayo Under","Bam Adebayo Under","Bam Adebayo Under","Bam Adebayo Under",NA,NA,140,145,145,146,NA,NA,"Player Blocks 0.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"Bam Adebayo Under"
"43","nba","Atlanta Hawks-Miami Heat","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,NA,"De'Andre Hunter Over","Bam Adebayo Over","De'Andre Hunter Over","De'Andre Hunter Over",NA,NA,220,NA,225,208,NA,NA,"Player Blocks 0.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"De'Andre Hunter Over"
"44","nba","Atlanta Hawks-Miami Heat","Player Blocks 0.5","Blocks by the player 0.5","Player Blocks 0.5","Player Blocks 0.5",NA,NA,"De'Andre Hunter Under","Bam Adebayo Under","De'Andre Hunter Under","De'Andre Hunter Under",NA,NA,-303,NA,-295,-304,NA,NA,"Player Blocks 0.5","2023-11-12T00:40:00.0000000Z",2023-11-11 09:24:17,"De'Andre Hunter Under"
