"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","nba","Boston Celtics-Brooklyn Nets","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Boston Celtics","Boston Celtics","Boston Celtics","Boston Celtics","Boston Celtics","Boston Celtics",-625,-715,-600,-650,-720,-625,"Money Line","2023-11-11T00:40:00.0000000Z",2023-11-10 11:44:51,"Boston Celtics"
"2","nba","Boston Celtics-Brooklyn Nets","Money Line","Moneyline","Moneyline","Money Line","Moneyline","Moneyline","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets","Brooklyn Nets",450,510,440,460,520,450,"Money Line","2023-11-11T00:40:00.0000000Z",2023-11-10 11:44:51,"Brooklyn Nets"
"3",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Lamar Stevens Over",NA,NA,NA,NA,NA,480,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Lamar Stevens Over"
"4",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Lamar Stevens Under",NA,NA,NA,NA,NA,-954,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Lamar Stevens Under"
"5",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dalano Banton Over",NA,NA,NA,NA,NA,366,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Dalano Banton Over"
"6",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dalano Banton Under",NA,NA,NA,NA,NA,-629,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Dalano Banton Under"
"7",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dennis Smith Jr. Over",NA,NA,NA,NA,NA,129,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Dennis Smith Jr. Over"
"8",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Dennis Smith Jr. Under",NA,NA,NA,NA,NA,-179,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Dennis Smith Jr. Under"
"9",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Noah Clowney Over",NA,NA,NA,NA,NA,414,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Noah Clowney Over"
"10",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Noah Clowney Under",NA,NA,NA,NA,NA,-754,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Noah Clowney Under"
"11",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Oshae Brissett Over",NA,NA,NA,NA,NA,139,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Oshae Brissett Over"
"12",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Oshae Brissett Under",NA,NA,NA,NA,NA,-194,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Oshae Brissett Under"
"13",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Svi Mykhailiuk Over",NA,NA,NA,NA,NA,178,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Svi Mykhailiuk Over"
"14",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Svi Mykhailiuk Under",NA,NA,NA,NA,NA,-254,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Svi Mykhailiuk Under"
"15",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jordan Walsh Over",NA,NA,NA,NA,NA,334,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Jordan Walsh Over"
"16",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jordan Walsh Under",NA,NA,NA,NA,NA,-554,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Jordan Walsh Under"
"17",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Payton Pritchard Over",NA,NA,NA,NA,NA,-148,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Payton Pritchard Over"
"18",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Payton Pritchard Under",NA,NA,NA,NA,NA,108,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Payton Pritchard Under"
"19",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Over",NA,NA,NA,NA,NA,395,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Jalen Wilson Over"
"20",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Jalen Wilson Under",NA,NA,NA,NA,NA,-704,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Jalen Wilson Under"
"21",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Armoni Brooks Over",NA,NA,NA,NA,NA,126,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Armoni Brooks Over"
"22",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Armoni Brooks Under",NA,NA,NA,NA,NA,-174,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Armoni Brooks Under"
"23",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Ben Simmons Over",NA,NA,NA,NA,NA,1600,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Ben Simmons Over"
"24",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Ben Simmons Under",NA,NA,NA,NA,NA,-21004,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Ben Simmons Under"
"25",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Luke Kornet Over",NA,NA,NA,NA,NA,835,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Luke Kornet Over"
"26",NA,"Boston Celtics-Brooklyn Nets",NA,NA,NA,"Player 3pt Field Goals 0.5",NA,NA,NA,NA,NA,"Luke Kornet Under",NA,NA,NA,NA,NA,-3304,NA,NA,"Player 3pt Field Goals 0.5",NA,2023-11-10 11:44:51,"Luke Kornet Under"
